PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",26,28,54,0.48,0.52
CE_a0_0,Ceres,a0,0,623,557,1180,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",83,73,156,0.53,0.47
CE_a103_0,Ceres,a103,0,566,512,1078,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",87,103,190,0.46,0.54
CE_a120_0,Ceres,a120,0,562,482,1044,0.54,0.46
"CE_a135_(0,3]",Ceres,a135,"(0,3]",67,67,134,0.5,0.5
CE_a135_0,Ceres,a135,0,582,518,1100,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",81,58,139,0.58,0.42
CE_a144_0,Ceres,a144,0,568,527,1095,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",69,67,136,0.51,0.49
CE_a150_0,Ceres,a150,0,580,518,1098,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",37,31,68,0.54,0.46
CE_a180_0,Ceres,a180,0,612,554,1166,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",64,69,133,0.48,0.52
CE_a30_0,Ceres,a30,0,585,516,1101,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",63,56,119,0.53,0.47
CE_a36_0,Ceres,a36,0,586,529,1115,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",79,63,142,0.56,0.44
CE_a45_0,Ceres,a45,0,570,522,1092,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",56,52,108,0.52,0.48
CE_a60_0,Ceres,a60,0,593,533,1126,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",48,54,102,0.47,0.53
CE_a72_0,Ceres,a72,0,601,531,1132,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",77,62,139,0.55,0.45
CE_a90_0,Ceres,a90,0,572,523,1095,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",33,37,70,0.47,0.53
CH_a0_0,Chiron,a0,0,616,548,1164,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",165,112,277,0.6,0.4
CH_a103_0,Chiron,a103,0,484,473,957,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",98,88,186,0.53,0.47
CH_a120_0,Chiron,a120,0,551,497,1048,0.53,0.47
"CH_a135_(0,4]",Chiron,a135,"(0,4]",95,93,188,0.51,0.49
CH_a135_0,Chiron,a135,0,554,492,1046,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",84,92,176,0.48,0.52
CH_a144_0,Chiron,a144,0,565,493,1058,0.53,0.47
"CH_a150_(0,3]",Chiron,a150,"(0,3]",71,83,154,0.46,0.54
CH_a150_0,Chiron,a150,0,578,502,1080,0.54,0.46
"CH_a180_(0,3]",Chiron,a180,"(0,3]",41,34,75,0.55,0.45
CH_a180_0,Chiron,a180,0,608,551,1159,0.52,0.48
"CH_a30_(0,3]",Chiron,a30,"(0,3]",99,79,178,0.56,0.44
CH_a30_0,Chiron,a30,0,550,506,1056,0.52,0.48
"CH_a36_(0,3]",Chiron,a36,"(0,3]",116,111,227,0.51,0.49
CH_a36_0,Chiron,a36,0,533,474,1007,0.53,0.47
"CH_a45_(0,3]",Chiron,a45,"(0,3]",99,91,190,0.52,0.48
CH_a45_0,Chiron,a45,0,550,494,1044,0.53,0.47
"CH_a60_(0,4]",Chiron,a60,"(0,4]",145,117,262,0.55,0.45
CH_a60_0,Chiron,a60,0,504,468,972,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",207,158,365,0.57,0.43
