PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",56,47,103,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,632,575,1207,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",178,149,327,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,510,473,983,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",177,181,358,0.49,0.51
CE_a120_0,Ceres,Trine,0,511,441,952,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,120,252,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,556,502,1058,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,115,274,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,529,507,1036,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,112,247,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,553,510,1063,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,55,131,0.58,0.42
CE_a180_0,Ceres,Opposition,0,612,567,1179,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",123,124,247,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,565,498,1063,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",128,95,223,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,560,527,1087,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",148,129,277,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,540,493,1033,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",107,105,212,0.5,0.5
CE_a60_0,Ceres,Sextile,0,581,517,1098,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",91,90,181,0.5,0.5
CE_a72_0,Ceres,Quintile,0,597,532,1129,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",136,132,268,0.51,0.49
CE_a90_0,Ceres,Square,0,552,490,1042,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,70,134,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,624,552,1176,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",184,163,347,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,444,421,865,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",154,132,286,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,27,55,0.51,0.49
CH_a120_0,Chiron,Trine,0,506,463,969,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",138,149,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,523,434,957,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",121,121,242,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",48,45,93,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,519,456,975,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",130,128,258,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",16,31,47,0.34,0.66
CH_a150_0,Chiron,Quincunx,0,542,463,1005,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",87,76,163,0.53,0.47
CH_a180_0,Chiron,Opposition,0,601,546,1147,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",171,131,302,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,496,478,974,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",191,179,370,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,30,62,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,465,413,878,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",171,158,329,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,20,48,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,489,444,933,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",208,169,377,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,436,415,851,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",227,155,382,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,358,383,741,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",163,174,337,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",34,41,75,0.45,0.55
CH_a90_0,Chiron,Square,0,491,407,898,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",61,57,118,0.52,0.48
JN_a0_0,Juno,Conjunction,0,627,565,1192,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",129,119,248,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,559,503,1062,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",109,83,192,0.57,0.43
JN_a120_0,Juno,Trine,0,579,539,1118,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",91,96,187,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,597,526,1123,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",128,107,235,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,560,515,1075,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",110,114,224,0.49,0.51
JN_a150_0,Juno,Quincunx,0,578,508,1086,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",57,45,102,0.56,0.44
JN_a180_0,Juno,Opposition,0,631,577,1208,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",107,112,219,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,581,510,1091,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",109,111,220,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,579,511,1090,0.53,0.47
