PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",131,128,259,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",137,126,263,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",41,30,71,0.58,0.42
"AIR_[0,3]",Air,"[0,3]",453,418,871,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",207,224,431,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",237,185,422,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",282,255,537,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",36,38,74,0.49,0.51
"FIR_(3,4]",Fire,"(3,4]",186,168,354,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",261,263,524,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",91,96,187,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",224,175,399,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",210,203,413,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",235,221,456,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",300,257,557,0.54,0.46
