PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",131,128,259,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",132,118,250,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",30,16,46,0.65,0.35
"AIR_[0,3]",Air,"[0,3]",453,418,871,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",197,212,409,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",235,178,413,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",281,254,535,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",33,36,69,0.48,0.52
"FIR_(3,4]",Fire,"(3,4]",182,163,345,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",261,263,524,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",91,96,187,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",212,158,370,0.57,0.43
"WAT_(3,4]",Water,"(3,4]",206,196,402,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",234,220,454,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",289,243,532,0.54,0.46
