PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",99,103,202,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",106,93,199,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",435,399,834,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",152,172,324,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",214,158,372,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",270,244,514,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",33,36,69,0.48,0.52
"FIR_(3,4]",Fire,"(3,4]",160,142,302,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",222,237,459,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",83,91,174,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",204,140,344,0.59,0.41
"WAT_(3,4]",Water,"(3,4]",183,178,361,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",219,194,413,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",250,217,467,0.54,0.46
