PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",136,142,278,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",146,133,279,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",57,40,97,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",453,418,871,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",220,240,460,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",238,188,426,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",282,255,537,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",52,50,102,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",206,180,386,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",264,271,535,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",91,96,187,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",231,186,417,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",218,210,428,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",248,235,483,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",17,23,40,0.42,0.58
"WAT_[0,3]",Water,"[0,3]",309,265,574,0.54,0.46
