PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",119,116,235,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",113,100,213,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",440,401,841,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",166,179,345,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",222,163,385,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",280,254,534,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",33,36,69,0.48,0.52
"FIR_(3,4]",Fire,"(3,4]",172,147,319,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",232,242,474,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",91,95,186,0.49,0.51
"FIR_[0,3]",Fire,"[0,3]",206,148,354,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",192,181,373,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",219,196,415,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",273,234,507,0.54,0.46
