PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",95,97,192,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",97,80,177,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",435,399,834,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",140,154,294,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",213,157,370,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",270,244,514,0.53,0.47
"EAR_[0,3]",Earth,"[0,3]",33,36,69,0.48,0.52
"FIR_(3,4]",Fire,"(3,4]",152,134,286,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",218,228,446,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",82,89,171,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",204,140,344,0.59,0.41
"WAT_(3,4]",Water,"(3,4]",179,171,350,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",216,190,406,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",244,209,453,0.54,0.46
