PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,112,98,210,0.53,0.47
CE_FIX,Ceres,Fixed,239,235,474,0.5,0.5
CE_MUT,Ceres,Mutable,337,289,626,0.54,0.46
CH_CAR,Chiron,Cardinal,503,454,957,0.53,0.47
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,190,171,361,0.53,0.47
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,270,254,524,0.52,0.48
JU_MUT,Jupiter,Mutable,188,201,389,0.48,0.52
MA_CAR,Mars,Cardinal,283,227,510,0.55,0.45
MA_FIX,Mars,Fixed,221,219,440,0.5,0.5
MA_MUT,Mars,Mutable,184,176,360,0.51,0.49
ME_CAR,Mercury,Cardinal,231,182,413,0.56,0.44
ME_FIX,Mercury,Fixed,241,237,478,0.5,0.5
ME_MUT,Mercury,Mutable,216,203,419,0.52,0.48
MO_CAR,Moon,Cardinal,235,205,440,0.53,0.47
MO_FIX,Moon,Fixed,237,200,437,0.54,0.46
MO_MUT,Moon,Mutable,216,217,433,0.5,0.5
NE_MUT,Neptune,Mutable,688,622,1310,0.53,0.47
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,183,142,325,0.56,0.44
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,134,103,237,0.57,0.43
PH_CAR,Pholus,Cardinal,503,423,926,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,688,622,1310,0.53,0.47
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,135,97,232,0.58,0.42
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,183,142,325,0.56,0.44
SU_CAR,Sun,Cardinal,255,197,452,0.56,0.44
SU_FIX,Sun,Fixed,242,192,434,0.56,0.44
SU_MUT,Sun,Mutable,191,233,424,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,503,452,955,0.53,0.47
VE_CAR,Venus,Cardinal,206,212,418,0.49,0.51
VE_FIX,Venus,Fixed,229,196,425,0.54,0.46
VE_MUT,Venus,Mutable,253,214,467,0.54,0.46
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,266,230,496,0.54,0.46
