PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,121,99,220,0.55,0.45
CE_FIX,Ceres,Fixed,274,284,558,0.49,0.51
CE_MUT,Ceres,Mutable,367,319,686,0.53,0.47
CH_CAR,Chiron,Cardinal,577,534,1111,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,264,251,515,0.51,0.49
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,312,290,602,0.52,0.48
JU_MUT,Jupiter,Mutable,220,245,465,0.47,0.53
MA_CAR,Mars,Cardinal,308,261,569,0.54,0.46
MA_FIX,Mars,Fixed,243,245,488,0.5,0.5
MA_MUT,Mars,Mutable,211,196,407,0.52,0.48
ME_CAR,Mercury,Cardinal,254,206,460,0.55,0.45
ME_FIX,Mercury,Fixed,256,242,498,0.51,0.49
ME_MUT,Mercury,Mutable,252,254,506,0.5,0.5
MO_CAR,Moon,Cardinal,258,230,488,0.53,0.47
MO_FIX,Moon,Fixed,264,225,489,0.54,0.46
MO_MUT,Moon,Mutable,240,247,487,0.49,0.51
NE_MUT,Neptune,Mutable,762,702,1464,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,257,222,479,0.54,0.46
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,208,183,391,0.53,0.47
PH_CAR,Pholus,Cardinal,577,503,1080,0.53,0.47
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,762,702,1464,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,209,177,386,0.54,0.46
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,257,222,479,0.54,0.46
SU_CAR,Sun,Cardinal,271,219,490,0.55,0.45
SU_FIX,Sun,Fixed,276,211,487,0.57,0.43
SU_MUT,Sun,Mutable,215,272,487,0.44,0.56
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,577,532,1109,0.52,0.48
VE_CAR,Venus,Cardinal,226,242,468,0.48,0.52
VE_FIX,Venus,Fixed,255,224,479,0.53,0.47
VE_MUT,Venus,Mutable,281,236,517,0.54,0.46
VS_CAR,Vesta,Cardinal,221,179,400,0.55,0.45
VS_FIX,Vesta,Fixed,241,245,486,0.5,0.5
VS_MUT,Vesta,Mutable,300,278,578,0.52,0.48
