PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,93,86,179,0.52,0.48
CE_FIX,Ceres,Fixed,239,235,474,0.5,0.5
CE_MUT,Ceres,Mutable,337,289,626,0.54,0.46
CH_CAR,Chiron,Cardinal,484,442,926,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,171,159,330,0.52,0.48
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,251,242,493,0.51,0.49
JU_MUT,Jupiter,Mutable,188,201,389,0.48,0.52
MA_CAR,Mars,Cardinal,280,225,505,0.55,0.45
MA_FIX,Mars,Fixed,221,219,440,0.5,0.5
MA_MUT,Mars,Mutable,168,166,334,0.5,0.5
ME_CAR,Mercury,Cardinal,221,177,398,0.56,0.44
ME_FIX,Mercury,Fixed,237,232,469,0.51,0.49
ME_MUT,Mercury,Mutable,211,201,412,0.51,0.49
MO_CAR,Moon,Cardinal,228,201,429,0.53,0.47
MO_FIX,Moon,Fixed,228,198,426,0.54,0.46
MO_MUT,Moon,Mutable,213,211,424,0.5,0.5
NE_MUT,Neptune,Mutable,669,610,1279,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,164,130,294,0.56,0.44
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,115,91,206,0.56,0.44
PH_CAR,Pholus,Cardinal,484,411,895,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,669,610,1279,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,116,85,201,0.58,0.42
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,164,130,294,0.56,0.44
SU_CAR,Sun,Cardinal,240,190,430,0.56,0.44
SU_FIX,Sun,Fixed,238,187,425,0.56,0.44
SU_MUT,Sun,Mutable,191,233,424,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,484,440,924,0.52,0.48
VE_CAR,Venus,Cardinal,194,207,401,0.48,0.52
VE_FIX,Venus,Fixed,222,189,411,0.54,0.46
VE_MUT,Venus,Mutable,253,214,467,0.54,0.46
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,247,218,465,0.53,0.47
