PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,121,99,220,0.55,0.45
CE_FIX,Ceres,Fixed,263,281,544,0.48,0.52
CE_MUT,Ceres,Mutable,337,289,626,0.54,0.46
CH_CAR,Chiron,Cardinal,536,501,1037,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,223,218,441,0.51,0.49
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,280,259,539,0.52,0.48
JU_MUT,Jupiter,Mutable,211,243,454,0.46,0.54
MA_CAR,Mars,Cardinal,303,251,554,0.55,0.45
MA_FIX,Mars,Fixed,234,242,476,0.49,0.51
MA_MUT,Mars,Mutable,184,176,360,0.51,0.49
ME_CAR,Mercury,Cardinal,231,188,419,0.55,0.45
ME_FIX,Mercury,Fixed,246,238,484,0.51,0.49
ME_MUT,Mercury,Mutable,244,243,487,0.5,0.5
MO_CAR,Moon,Cardinal,243,222,465,0.52,0.48
MO_FIX,Moon,Fixed,251,213,464,0.54,0.46
MO_MUT,Moon,Mutable,227,234,461,0.49,0.51
NE_MUT,Neptune,Mutable,721,669,1390,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,216,189,405,0.53,0.47
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,167,150,317,0.53,0.47
PH_CAR,Pholus,Cardinal,536,470,1006,0.53,0.47
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,721,669,1390,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,168,144,312,0.54,0.46
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,216,189,405,0.53,0.47
SU_CAR,Sun,Cardinal,265,213,478,0.55,0.45
SU_FIX,Sun,Fixed,254,202,456,0.56,0.44
SU_MUT,Sun,Mutable,202,254,456,0.44,0.56
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,536,499,1035,0.52,0.48
VE_CAR,Venus,Cardinal,214,229,443,0.48,0.52
VE_FIX,Venus,Fixed,246,210,456,0.54,0.46
VE_MUT,Venus,Mutable,261,230,491,0.53,0.47
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,299,277,576,0.52,0.48
