PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,79,65,144,0.55,0.45
CE_FIX,Ceres,Fixed,239,235,474,0.5,0.5
CE_MUT,Ceres,Mutable,333,285,618,0.54,0.46
CH_CAR,Chiron,Cardinal,466,417,883,0.53,0.47
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,153,134,287,0.53,0.47
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,233,217,450,0.52,0.48
JU_MUT,Jupiter,Mutable,188,201,389,0.48,0.52
MA_CAR,Mars,Cardinal,280,225,505,0.55,0.45
MA_FIX,Mars,Fixed,213,208,421,0.51,0.49
MA_MUT,Mars,Mutable,158,152,310,0.51,0.49
ME_CAR,Mercury,Cardinal,221,177,398,0.56,0.44
ME_FIX,Mercury,Fixed,224,215,439,0.51,0.49
ME_MUT,Mercury,Mutable,206,193,399,0.52,0.48
MO_CAR,Moon,Cardinal,223,192,415,0.54,0.46
MO_FIX,Moon,Fixed,222,191,413,0.54,0.46
MO_MUT,Moon,Mutable,206,202,408,0.5,0.5
NE_MUT,Neptune,Mutable,651,585,1236,0.53,0.47
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,146,105,251,0.58,0.42
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,174,180,354,0.49,0.51
PA_MUT,Pallas,Mutable,107,78,185,0.58,0.42
PH_CAR,Pholus,Cardinal,466,386,852,0.55,0.45
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,651,585,1236,0.53,0.47
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,98,60,158,0.62,0.38
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,146,105,251,0.58,0.42
SU_CAR,Sun,Cardinal,238,184,422,0.56,0.44
SU_FIX,Sun,Fixed,236,184,420,0.56,0.44
SU_MUT,Sun,Mutable,177,217,394,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,466,415,881,0.53,0.47
VE_CAR,Venus,Cardinal,192,202,394,0.49,0.51
VE_FIX,Venus,Fixed,218,181,399,0.55,0.45
VE_MUT,Venus,Mutable,241,202,443,0.54,0.46
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,229,193,422,0.54,0.46
