PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,121,99,220,0.55,0.45
CE_FIX,Ceres,Fixed,243,244,487,0.5,0.5
CE_MUT,Ceres,Mutable,337,289,626,0.54,0.46
CH_CAR,Chiron,Cardinal,516,464,980,0.53,0.47
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,203,181,384,0.53,0.47
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,280,259,539,0.52,0.48
JU_MUT,Jupiter,Mutable,191,206,397,0.48,0.52
MA_CAR,Mars,Cardinal,296,237,533,0.56,0.44
MA_FIX,Mars,Fixed,221,219,440,0.5,0.5
MA_MUT,Mars,Mutable,184,176,360,0.51,0.49
ME_CAR,Mercury,Cardinal,231,182,413,0.56,0.44
ME_FIX,Mercury,Fixed,246,238,484,0.51,0.49
ME_MUT,Mercury,Mutable,224,212,436,0.51,0.49
MO_CAR,Moon,Cardinal,239,207,446,0.54,0.46
MO_FIX,Moon,Fixed,241,204,445,0.54,0.46
MO_MUT,Moon,Mutable,221,221,442,0.5,0.5
NE_MUT,Neptune,Mutable,701,632,1333,0.53,0.47
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,196,152,348,0.56,0.44
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,147,113,260,0.57,0.43
PH_CAR,Pholus,Cardinal,516,433,949,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,701,632,1333,0.53,0.47
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,148,107,255,0.58,0.42
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,196,152,348,0.56,0.44
SU_CAR,Sun,Cardinal,255,197,452,0.56,0.44
SU_FIX,Sun,Fixed,254,202,456,0.56,0.44
SU_MUT,Sun,Mutable,192,233,425,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,516,462,978,0.53,0.47
VE_CAR,Venus,Cardinal,206,212,418,0.49,0.51
VE_FIX,Venus,Fixed,239,197,436,0.55,0.45
VE_MUT,Venus,Mutable,256,223,479,0.53,0.47
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,279,240,519,0.54,0.46
