PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,180,145,325,0.55,0.45
CE_FIX,Ceres,Fixed,318,314,632,0.5,0.5
CE_MUT,Ceres,Mutable,479,465,944,0.51,0.49
CH_CAR,Chiron,Cardinal,816,782,1598,0.51,0.49
CH_MUT,Chiron,Mutable,161,142,303,0.53,0.47
JN_CAR,Juno,Cardinal,301,272,573,0.53,0.47
JN_FIX,Juno,Fixed,252,247,499,0.51,0.49
JN_MUT,Juno,Mutable,424,405,829,0.51,0.49
JU_CAR,Jupiter,Cardinal,332,258,590,0.56,0.44
JU_FIX,Jupiter,Fixed,345,316,661,0.52,0.48
JU_MUT,Jupiter,Mutable,300,350,650,0.46,0.54
MA_CAR,Mars,Cardinal,361,305,666,0.54,0.46
MA_FIX,Mars,Fixed,308,311,619,0.5,0.5
MA_MUT,Mars,Mutable,308,308,616,0.5,0.5
ME_CAR,Mercury,Cardinal,354,291,645,0.55,0.45
ME_FIX,Mercury,Fixed,309,314,623,0.5,0.5
ME_MUT,Mercury,Mutable,314,319,633,0.5,0.5
MO_CAR,Moon,Cardinal,323,309,632,0.51,0.49
MO_FIX,Moon,Fixed,347,290,637,0.54,0.46
MO_MUT,Moon,Mutable,307,325,632,0.49,0.51
NE_MUT,Neptune,Mutable,977,924,1901,0.51,0.49
NN_CAR,NNode,Cardinal,292,275,567,0.51,0.49
NN_FIX,NNode,Fixed,386,382,768,0.5,0.5
NN_MUT,NNode,Mutable,299,267,566,0.53,0.47
PA_CAR,Pallas,Cardinal,475,442,917,0.52,0.48
PA_FIX,Pallas,Fixed,193,199,392,0.49,0.51
PA_MUT,Pallas,Mutable,309,283,592,0.52,0.48
PH_CAR,Pholus,Cardinal,816,751,1567,0.52,0.48
PH_MUT,Pholus,Mutable,161,173,334,0.48,0.52
PL_CAR,Pluto,Cardinal,977,924,1901,0.51,0.49
SA_CAR,Saturn,Cardinal,506,486,992,0.51,0.49
SA_FIX,Saturn,Fixed,447,423,870,0.51,0.49
SA_MUT,Saturn,Mutable,24,15,39,0.62,0.38
SN_CAR,SNode,Cardinal,292,275,567,0.51,0.49
SN_FIX,SNode,Fixed,386,382,768,0.5,0.5
SN_MUT,SNode,Mutable,299,267,566,0.53,0.47
SU_CAR,Sun,Cardinal,350,289,639,0.55,0.45
SU_FIX,Sun,Fixed,337,288,625,0.54,0.46
SU_MUT,Sun,Mutable,290,347,637,0.46,0.54
UR_CAR,Uranus,Cardinal,161,144,305,0.53,0.47
UR_FIX,Uranus,Fixed,816,780,1596,0.51,0.49
VE_CAR,Venus,Cardinal,314,349,663,0.47,0.53
VE_FIX,Venus,Fixed,331,278,609,0.54,0.46
VE_MUT,Venus,Mutable,332,297,629,0.53,0.47
VS_CAR,Vesta,Cardinal,217,191,408,0.53,0.47
VS_FIX,Vesta,Fixed,346,357,703,0.49,0.51
VS_MUT,Vesta,Mutable,414,376,790,0.52,0.48
