PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,121,99,220,0.55,0.45
CE_FIX,Ceres,Fixed,274,284,558,0.49,0.51
CE_MUT,Ceres,Mutable,397,350,747,0.53,0.47
CH_CAR,Chiron,Cardinal,607,565,1172,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,287,259,546,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,291,270,561,0.52,0.48
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,342,321,663,0.52,0.48
JU_MUT,Jupiter,Mutable,220,245,465,0.47,0.53
MA_CAR,Mars,Cardinal,326,274,600,0.54,0.46
MA_FIX,Mars,Fixed,255,263,518,0.49,0.51
MA_MUT,Mars,Mutable,211,196,407,0.52,0.48
ME_CAR,Mercury,Cardinal,276,221,497,0.56,0.44
ME_FIX,Mercury,Fixed,263,254,517,0.51,0.49
ME_MUT,Mercury,Mutable,253,258,511,0.5,0.5
MO_CAR,Moon,Cardinal,266,241,507,0.52,0.48
MO_FIX,Moon,Fixed,277,234,511,0.54,0.46
MO_MUT,Moon,Mutable,249,258,507,0.49,0.51
NE_MUT,Neptune,Mutable,792,733,1525,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,287,253,540,0.53,0.47
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,238,214,452,0.53,0.47
PH_CAR,Pholus,Cardinal,607,534,1141,0.53,0.47
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,792,733,1525,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,239,208,447,0.53,0.47
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,287,253,540,0.53,0.47
SU_CAR,Sun,Cardinal,285,229,514,0.55,0.45
SU_FIX,Sun,Fixed,291,226,517,0.56,0.44
SU_MUT,Sun,Mutable,216,278,494,0.44,0.56
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,607,563,1170,0.52,0.48
VE_CAR,Venus,Cardinal,234,258,492,0.48,0.52
VE_FIX,Venus,Fixed,260,227,487,0.53,0.47
VE_MUT,Venus,Mutable,298,248,546,0.55,0.45
VS_CAR,Vesta,Cardinal,221,179,400,0.55,0.45
VS_FIX,Vesta,Fixed,268,266,534,0.5,0.5
VS_MUT,Vesta,Mutable,303,288,591,0.51,0.49
