PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,121,99,220,0.55,0.45
CE_FIX,Ceres,Fixed,274,284,558,0.49,0.51
CE_MUT,Ceres,Mutable,351,297,648,0.54,0.46
CH_CAR,Chiron,Cardinal,561,512,1073,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,248,229,477,0.52,0.48
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,296,268,564,0.52,0.48
JU_MUT,Jupiter,Mutable,220,245,465,0.47,0.53
MA_CAR,Mars,Cardinal,303,251,554,0.55,0.45
MA_FIX,Mars,Fixed,243,245,488,0.5,0.5
MA_MUT,Mars,Mutable,200,184,384,0.52,0.48
ME_CAR,Mercury,Cardinal,240,190,430,0.56,0.44
ME_FIX,Mercury,Fixed,256,242,498,0.51,0.49
ME_MUT,Mercury,Mutable,250,248,498,0.5,0.5
MO_CAR,Moon,Cardinal,251,225,476,0.53,0.47
MO_FIX,Moon,Fixed,261,218,479,0.54,0.46
MO_MUT,Moon,Mutable,234,237,471,0.5,0.5
NE_MUT,Neptune,Mutable,746,680,1426,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,241,200,441,0.55,0.45
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,184,192,376,0.49,0.51
PA_MUT,Pallas,Mutable,192,161,353,0.54,0.46
PH_CAR,Pholus,Cardinal,561,481,1042,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,746,680,1426,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,193,155,348,0.55,0.45
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,241,200,441,0.55,0.45
SU_CAR,Sun,Cardinal,268,215,483,0.55,0.45
SU_FIX,Sun,Fixed,276,211,487,0.57,0.43
SU_MUT,Sun,Mutable,202,254,456,0.44,0.56
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,561,510,1071,0.52,0.48
VE_CAR,Venus,Cardinal,217,232,449,0.48,0.52
VE_FIX,Venus,Fixed,248,212,460,0.54,0.46
VE_MUT,Venus,Mutable,281,236,517,0.54,0.46
VS_CAR,Vesta,Cardinal,209,162,371,0.56,0.44
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,300,278,578,0.52,0.48
