PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,79,65,144,0.55,0.45
CE_FIX,Ceres,Fixed,239,235,474,0.5,0.5
CE_MUT,Ceres,Mutable,322,284,606,0.53,0.47
CH_CAR,Chiron,Cardinal,455,416,871,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,284,247,531,0.53,0.47
JN_FIX,Juno,Fixed,214,204,418,0.51,0.49
JN_MUT,Juno,Mutable,142,133,275,0.52,0.48
JU_CAR,Jupiter,Cardinal,230,167,397,0.58,0.42
JU_FIX,Jupiter,Fixed,222,216,438,0.51,0.49
JU_MUT,Jupiter,Mutable,188,201,389,0.48,0.52
MA_CAR,Mars,Cardinal,280,225,505,0.55,0.45
MA_FIX,Mars,Fixed,202,207,409,0.49,0.51
MA_MUT,Mars,Mutable,158,152,310,0.51,0.49
ME_CAR,Mercury,Cardinal,221,177,398,0.56,0.44
ME_FIX,Mercury,Fixed,213,214,427,0.5,0.5
ME_MUT,Mercury,Mutable,206,193,399,0.52,0.48
MO_CAR,Moon,Cardinal,218,192,410,0.53,0.47
MO_FIX,Moon,Fixed,218,191,409,0.53,0.47
MO_MUT,Moon,Mutable,204,201,405,0.5,0.5
NE_MUT,Neptune,Mutable,640,584,1224,0.52,0.48
NN_CAR,NNode,Cardinal,291,275,566,0.51,0.49
NN_FIX,NNode,Fixed,214,205,419,0.51,0.49
NN_MUT,NNode,Mutable,135,104,239,0.56,0.44
PA_CAR,Pallas,Cardinal,370,327,697,0.53,0.47
PA_FIX,Pallas,Fixed,163,179,342,0.48,0.52
PA_MUT,Pallas,Mutable,107,78,185,0.58,0.42
PH_CAR,Pholus,Cardinal,455,385,840,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,640,584,1224,0.52,0.48
SA_CAR,Saturn,Cardinal,505,484,989,0.51,0.49
SA_FIX,Saturn,Fixed,87,59,146,0.6,0.4
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,SNode,Cardinal,291,275,566,0.51,0.49
SN_FIX,SNode,Fixed,214,205,419,0.51,0.49
SN_MUT,SNode,Mutable,135,104,239,0.56,0.44
SU_CAR,Sun,Cardinal,238,184,422,0.56,0.44
SU_FIX,Sun,Fixed,225,183,408,0.55,0.45
SU_MUT,Sun,Mutable,177,217,394,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,455,414,869,0.52,0.48
VE_CAR,Venus,Cardinal,192,202,394,0.49,0.51
VE_FIX,Venus,Fixed,207,180,387,0.53,0.47
VE_MUT,Venus,Mutable,241,202,443,0.54,0.46
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,237,240,477,0.5,0.5
VS_MUT,Vesta,Mutable,218,192,410,0.53,0.47
