PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,79,65,144,0.55,0.45
CE_FIX,Ceres,Fixed,241,237,478,0.5,0.5
CE_MUT,Ceres,Mutable,317,277,594,0.53,0.47
CH_CAR,Chiron,Cardinal,452,411,863,0.52,0.48
CH_MUT,Chiron,Mutable,185,168,353,0.52,0.48
JN_CAR,Juno,Cardinal,285,247,532,0.54,0.46
JN_FIX,Juno,Fixed,215,206,421,0.51,0.49
JN_MUT,Juno,Mutable,137,126,263,0.52,0.48
JU_CAR,Juno,Cardinal,232,169,401,0.58,0.42
JU_FIX,Juno,Fixed,217,209,426,0.51,0.49
JU_MUT,Juno,Mutable,188,201,389,0.48,0.52
MA_CAR,Mars,Cardinal,281,227,508,0.55,0.45
MA_FIX,Mars,Fixed,198,200,398,0.5,0.5
MA_MUT,Mars,Mutable,158,152,310,0.51,0.49
ME_CAR,Mercury,Cardinal,222,177,399,0.56,0.44
ME_FIX,Mercury,Fixed,209,209,418,0.5,0.5
ME_MUT,Mercury,Mutable,206,193,399,0.52,0.48
MO_CAR,Moon,Cardinal,219,189,408,0.54,0.46
MO_FIX,Moon,Fixed,217,190,407,0.53,0.47
MO_MUT,Moon,Mutable,201,200,401,0.5,0.5
NE_MUT,Neptune,Mutable,637,579,1216,0.52,0.48
NN_CAR,North Node,Cardinal,292,275,567,0.51,0.49
NN_FIX,North Node,Fixed,214,205,419,0.51,0.49
NN_MUT,North Node,Mutable,131,99,230,0.57,0.43
PA_CAR,Pallas,Cardinal,372,329,701,0.53,0.47
PA_FIX,Pallas,Fixed,158,172,330,0.48,0.52
PA_MUT,Pallas,Mutable,107,78,185,0.58,0.42
PH_CAR,Pholus,Cardinal,452,380,832,0.54,0.46
PH_MUT,Pholus,Mutable,185,199,384,0.48,0.52
PL_CAR,Pluto,Cardinal,637,579,1216,0.52,0.48
SA_CAR,Saturn,Cardinal,506,486,992,0.51,0.49
SA_FIX,Saturn,Fixed,83,52,135,0.61,0.39
SA_MUT,Saturn,Mutable,48,41,89,0.54,0.46
SN_CAR,South Node,Cardinal,292,275,567,0.51,0.49
SN_FIX,South Node,Fixed,214,205,419,0.51,0.49
SN_MUT,South Node,Mutable,131,99,230,0.57,0.43
SU_CAR,Sun,Cardinal,240,186,426,0.56,0.44
SU_FIX,Sun,Fixed,220,176,396,0.56,0.44
SU_MUT,Sun,Mutable,177,217,394,0.45,0.55
UR_CAR,Uranus,Cardinal,185,170,355,0.52,0.48
UR_FIX,Uranus,Fixed,452,409,861,0.52,0.48
VE_CAR,Venus,Cardinal,187,195,382,0.49,0.51
VE_FIX,Venus,Fixed,207,180,387,0.53,0.47
VE_MUT,Venus,Mutable,243,204,447,0.54,0.46
VS_CAR,Vesta,Cardinal,185,152,337,0.55,0.45
VS_FIX,Vesta,Fixed,238,242,480,0.5,0.5
VS_MUT,Vesta,Mutable,214,185,399,0.54,0.46
