PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM08,Ceres,Pushya,59,62,121,0.49,0.51
CE_VM09,Ceres,Ashlesha,65,77,142,0.46,0.54
CE_VM10,Ceres,Magha,12,22,34,0.35,0.65
CE_VM11,Ceres,PurvaPhalguni,13,18,31,0.42,0.58
CE_VM12,Ceres,UttaraPhalguni,15,15,30,0.5,0.5
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,18,12,30,0.6,0.4
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,21,13,34,0.62,0.38
CE_VM17,Ceres,Anuradha,84,92,176,0.48,0.52
CE_VM18,Ceres,Jyeshtha,55,55,110,0.5,0.5
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,15,18,33,0.45,0.55
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,53,37,90,0.59,0.41
CE_VM24,Ceres,Shatabhisha,110,93,203,0.54,0.46
CE_VM25,Ceres,PurvaBhadrapada,19,18,37,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,79,82,161,0.49,0.51
CH_VM26,Chiron,UttaraBhadrapada,537,538,1075,0.5,0.5
JN_VM01,Juno,Aswini,12,18,30,0.4,0.6
JN_VM02,Juno,Bharani,26,25,51,0.51,0.49
JN_VM03,Juno,Krittica,80,87,167,0.48,0.52
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,13,16,29,0.45,0.55
JN_VM06,Juno,Ardra,16,11,27,0.59,0.41
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,15,13,28,0.54,0.46
JN_VM09,Juno,Ashlesha,10,18,28,0.36,0.64
JN_VM10,Juno,Magha,15,15,30,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,19,13,32,0.59,0.41
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,102,87,189,0.54,0.46
JN_VM14,Juno,Chitra,63,59,122,0.52,0.48
JN_VM15,Juno,Swati,21,16,37,0.57,0.43
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,22,21,43,0.51,0.49
JN_VM18,Juno,Jyeshtha,12,10,22,0.55,0.45
JN_VM19,Juno,Mula,9,5,14,0.64,0.36
JN_VM20,Juno,PurvaAshada,17,29,46,0.37,0.63
JN_VM21,Juno,UttaraAshada,22,13,35,0.63,0.37
JN_VM22,Juno,Shravana,14,17,31,0.45,0.55
JN_VM23,Juno,Danishtha,14,16,30,0.47,0.53
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,14,14,28,0.5,0.5
JN_VM27,Juno,Revati,9,20,29,0.31,0.69
JU_VM14,Jupiter,Chitra,11,10,21,0.52,0.48
JU_VM15,Jupiter,Swati,47,58,105,0.45,0.55
JU_VM16,Jupiter,Vishakha,129,145,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,29,31,60,0.48,0.52
JU_VM18,Jupiter,Jyeshtha,141,142,283,0.5,0.5
JU_VM19,Jupiter,Mula,36,54,90,0.4,0.6
JU_VM20,Jupiter,PurvaAshada,85,70,155,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,119,91,210,0.57,0.43
JU_VM22,Jupiter,Shravana,19,19,38,0.5,0.5
MA_VM01,Mars,Aswini,47,51,98,0.48,0.52
MA_VM02,Mars,Bharani,21,22,43,0.49,0.51
MA_VM03,Mars,Krittica,10,10,20,0.5,0.5
MA_VM04,Mars,Rohini,6,14,20,0.3,0.7
MA_VM05,Mars,Mrigashira,14,7,21,0.67,0.33
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,12,9,21,0.57,0.43
MA_VM08,Mars,Pushya,10,11,21,0.48,0.52
MA_VM09,Mars,Ashlesha,7,14,21,0.33,0.67
MA_VM10,Mars,Magha,10,11,21,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,20,16,36,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,20,23,43,0.47,0.53
MA_VM13,Mars,Hasta,19,22,41,0.46,0.54
MA_VM14,Mars,Chitra,18,24,42,0.43,0.57
MA_VM15,Mars,Swati,24,17,41,0.59,0.41
MA_VM16,Mars,Vishakha,18,24,42,0.43,0.57
MA_VM17,Mars,Anuradha,21,20,41,0.51,0.49
MA_VM18,Mars,Jyeshtha,21,21,42,0.5,0.5
MA_VM19,Mars,Mula,20,23,43,0.47,0.53
MA_VM20,Mars,PurvaAshada,23,22,45,0.51,0.49
MA_VM21,Mars,UttaraAshada,55,56,111,0.5,0.5
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,21,21,42,0.5,0.5
MA_VM24,Mars,Shatabhisha,19,21,40,0.48,0.52
MA_VM25,Mars,PurvaBhadrapada,26,16,42,0.62,0.38
MA_VM26,Mars,UttaraBhadrapada,24,18,42,0.57,0.43
MA_VM27,Mars,Revati,66,62,128,0.52,0.48
ME_VM01,Mercury,Aswini,11,12,23,0.48,0.52
ME_VM02,Mercury,Bharani,9,11,20,0.45,0.55
ME_VM03,Mercury,Krittica,13,5,18,0.72,0.28
ME_VM04,Mercury,Rohini,10,9,19,0.53,0.47
ME_VM05,Mercury,Mrigashira,8,15,23,0.35,0.65
ME_VM06,Mercury,Ardra,34,29,63,0.54,0.46
ME_VM07,Mercury,Punavasu,24,28,52,0.46,0.54
ME_VM08,Mercury,Pushya,31,26,57,0.54,0.46
ME_VM09,Mercury,Ashlesha,30,41,71,0.42,0.58
ME_VM10,Mercury,Magha,6,15,21,0.29,0.71
ME_VM11,Mercury,PurvaPhalguni,13,11,24,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,14,16,30,0.47,0.53
ME_VM13,Mercury,Hasta,14,18,32,0.44,0.56
ME_VM14,Mercury,Chitra,27,23,50,0.54,0.46
ME_VM15,Mercury,Swati,41,35,76,0.54,0.46
ME_VM16,Mercury,Vishakha,33,36,69,0.48,0.52
ME_VM17,Mercury,Anuradha,35,36,71,0.49,0.51
ME_VM18,Mercury,Jyeshtha,40,38,78,0.51,0.49
ME_VM19,Mercury,Mula,24,26,50,0.48,0.52
ME_VM20,Mercury,PurvaAshada,21,14,35,0.6,0.4
ME_VM21,Mercury,UttaraAshada,14,19,33,0.42,0.58
ME_VM22,Mercury,Shravana,15,20,35,0.43,0.57
ME_VM23,Mercury,Danishtha,30,28,58,0.52,0.48
ME_VM24,Mercury,Shatabhisha,33,24,57,0.58,0.42
ME_VM25,Mercury,PurvaBhadrapada,31,30,61,0.51,0.49
ME_VM26,Mercury,UttaraBhadrapada,28,34,62,0.45,0.55
ME_VM27,Mercury,Revati,27,21,48,0.56,0.44
MO_VM01,Moon,Aswini,24,22,46,0.52,0.48
MO_VM02,Moon,Bharani,24,24,48,0.5,0.5
MO_VM03,Moon,Krittica,22,22,44,0.5,0.5
MO_VM04,Moon,Rohini,18,27,45,0.4,0.6
MO_VM05,Moon,Mrigashira,20,23,43,0.47,0.53
MO_VM06,Moon,Ardra,24,21,45,0.53,0.47
MO_VM07,Moon,Punavasu,22,20,42,0.52,0.48
MO_VM08,Moon,Pushya,23,20,43,0.53,0.47
MO_VM09,Moon,Ashlesha,17,23,40,0.42,0.58
MO_VM10,Moon,Magha,16,26,42,0.38,0.62
MO_VM11,Moon,PurvaPhalguni,23,17,40,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,24,20,44,0.55,0.45
MO_VM13,Moon,Hasta,17,25,42,0.4,0.6
MO_VM14,Moon,Chitra,20,23,43,0.47,0.53
MO_VM15,Moon,Swati,22,22,44,0.5,0.5
MO_VM16,Moon,Vishakha,24,23,47,0.51,0.49
MO_VM17,Moon,Anuradha,23,24,47,0.49,0.51
MO_VM18,Moon,Jyeshtha,21,26,47,0.45,0.55
MO_VM19,Moon,Mula,28,20,48,0.58,0.42
MO_VM20,Moon,PurvaAshada,28,22,50,0.56,0.44
MO_VM21,Moon,UttaraAshada,28,21,49,0.57,0.43
MO_VM22,Moon,Shravana,25,25,50,0.5,0.5
MO_VM23,Moon,Danishtha,25,24,49,0.51,0.49
MO_VM24,Moon,Shatabhisha,22,28,50,0.44,0.56
MO_VM25,Moon,PurvaBhadrapada,24,27,51,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,27,22,49,0.55,0.45
MO_VM27,Moon,Revati,25,23,48,0.52,0.48
NE_VM24,Neptune,Shatabhisha,111,120,231,0.48,0.52
NE_VM25,Neptune,PurvaBhadrapada,505,500,1005,0.5,0.5
NN_VM04,NNode,Rohini,10,5,15,0.67,0.33
NN_VM05,NNode,Mrigashira,129,120,249,0.52,0.48
NN_VM06,NNode,Ardra,136,114,250,0.54,0.46
NN_VM07,NNode,Punavasu,119,133,252,0.47,0.53
NN_VM08,NNode,Pushya,117,135,252,0.46,0.54
NN_VM09,NNode,Ashlesha,105,113,218,0.48,0.52
PA_VM01,Pallas,Aswini,53,57,110,0.48,0.52
PA_VM02,Pallas,Bharani,27,34,61,0.44,0.56
PA_VM03,Pallas,Krittica,10,15,25,0.4,0.6
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,11,14,25,0.44,0.56
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,17,13,30,0.57,0.43
PA_VM13,Pallas,Hasta,62,62,124,0.5,0.5
PA_VM14,Pallas,Chitra,76,87,163,0.47,0.53
PA_VM15,Pallas,Swati,18,16,34,0.53,0.47
PA_VM16,Pallas,Vishakha,16,16,32,0.5,0.5
PA_VM17,Pallas,Anuradha,13,18,31,0.42,0.58
PA_VM18,Pallas,Jyeshtha,12,19,31,0.39,0.61
PA_VM19,Pallas,Mula,22,12,34,0.65,0.35
PA_VM20,Pallas,PurvaAshada,74,75,149,0.5,0.5
PA_VM21,Pallas,UttaraAshada,98,67,165,0.59,0.41
PA_VM22,Pallas,Shravana,19,21,40,0.48,0.52
PA_VM23,Pallas,Danishtha,10,5,15,0.67,0.33
PH_VM19,Pholus,Mula,616,620,1236,0.5,0.5
PL_VM20,Pluto,PurvaAshada,189,198,387,0.49,0.51
PL_VM21,Pluto,UttaraAshada,427,422,849,0.5,0.5
SA_VM18,Saturn,Jyeshtha,16,17,33,0.48,0.52
SA_VM19,Saturn,Mula,140,160,300,0.47,0.53
SA_VM20,Saturn,PurvaAshada,232,259,491,0.47,0.53
SA_VM21,Saturn,UttaraAshada,215,174,389,0.55,0.45
SA_VM22,Saturn,Shravana,13,10,23,0.57,0.43
SN_VM18,SNode,Jyeshtha,74,64,138,0.54,0.46
SN_VM19,SNode,Mula,137,113,250,0.55,0.45
SN_VM20,SNode,PurvaAshada,124,128,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,122,130,252,0.48,0.52
SN_VM22,SNode,Shravana,112,140,252,0.44,0.56
SN_VM23,SNode,Danishtha,47,45,92,0.51,0.49
SU_VM01,Sun,Aswini,19,21,40,0.48,0.52
SU_VM02,Sun,Bharani,26,15,41,0.63,0.37
SU_VM03,Sun,Krittica,23,19,42,0.55,0.45
SU_VM04,Sun,Rohini,19,23,42,0.45,0.55
SU_VM05,Sun,Mrigashira,20,22,42,0.48,0.52
SU_VM06,Sun,Ardra,23,19,42,0.55,0.45
SU_VM07,Sun,Punavasu,18,24,42,0.43,0.57
SU_VM08,Sun,Pushya,21,20,41,0.51,0.49
SU_VM09,Sun,Ashlesha,18,24,42,0.43,0.57
SU_VM10,Sun,Magha,19,22,41,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,18,23,41,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,23,23,46,0.5,0.5
SU_VM13,Sun,Hasta,29,24,53,0.55,0.45
SU_VM14,Sun,Chitra,31,21,52,0.6,0.4
SU_VM15,Sun,Swati,22,31,53,0.42,0.58
SU_VM16,Sun,Vishakha,24,29,53,0.45,0.55
SU_VM17,Sun,Anuradha,27,26,53,0.51,0.49
SU_VM18,Sun,Jyeshtha,21,31,52,0.4,0.6
SU_VM19,Sun,Mula,32,21,53,0.6,0.4
SU_VM20,Sun,PurvaAshada,31,21,52,0.6,0.4
SU_VM21,Sun,UttaraAshada,25,28,53,0.47,0.53
SU_VM22,Sun,Shravana,21,31,52,0.4,0.6
SU_VM23,Sun,Danishtha,29,18,47,0.62,0.38
SU_VM24,Sun,Shatabhisha,18,22,40,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,14,26,40,0.35,0.65
SU_VM26,Sun,UttaraBhadrapada,21,19,40,0.52,0.48
SU_VM27,Sun,Revati,24,17,41,0.59,0.41
UR_VM01,Uranus,Aswini,503,525,1028,0.49,0.51
UR_VM02,Uranus,Bharani,113,95,208,0.54,0.46
VE_VM01,Venus,Aswini,17,17,34,0.5,0.5
VE_VM02,Venus,Bharani,19,15,34,0.56,0.44
VE_VM03,Venus,Krittica,23,14,37,0.62,0.38
VE_VM04,Venus,Rohini,54,42,96,0.56,0.44
VE_VM05,Venus,Mrigashira,41,29,70,0.59,0.41
VE_VM06,Venus,Ardra,13,23,36,0.36,0.64
VE_VM07,Venus,Punavasu,13,20,33,0.39,0.61
VE_VM08,Venus,Pushya,15,20,35,0.43,0.57
VE_VM09,Venus,Ashlesha,14,20,34,0.41,0.59
VE_VM10,Venus,Magha,18,20,38,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,24,18,42,0.57,0.43
VE_VM12,Venus,UttaraPhalguni,17,28,45,0.38,0.62
VE_VM13,Venus,Hasta,24,23,47,0.51,0.49
VE_VM14,Venus,Chitra,42,41,83,0.51,0.49
VE_VM15,Venus,Swati,52,47,99,0.53,0.47
VE_VM16,Venus,Vishakha,23,24,47,0.49,0.51
VE_VM17,Venus,Anuradha,21,24,45,0.47,0.53
VE_VM18,Venus,Jyeshtha,22,22,44,0.5,0.5
VE_VM19,Venus,Mula,22,22,44,0.5,0.5
VE_VM20,Venus,PurvaAshada,21,22,43,0.49,0.51
VE_VM21,Venus,UttaraAshada,19,25,44,0.43,0.57
VE_VM22,Venus,Shravana,19,22,41,0.46,0.54
VE_VM23,Venus,Danishtha,17,16,33,0.52,0.48
VE_VM24,Venus,Shatabhisha,18,15,33,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,16,16,32,0.5,0.5
VE_VM26,Venus,UttaraBhadrapada,13,20,33,0.39,0.61
VE_VM27,Venus,Revati,19,15,34,0.56,0.44
VS_VM01,Vesta,Aswini,17,15,32,0.53,0.47
VS_VM02,Vesta,Bharani,70,76,146,0.48,0.52
VS_VM03,Vesta,Krittica,68,65,133,0.51,0.49
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,17,13,30,0.57,0.43
VS_VM07,Vesta,Punavasu,18,13,31,0.58,0.42
VS_VM08,Vesta,Pushya,13,18,31,0.42,0.58
VS_VM09,Vesta,Ashlesha,15,17,32,0.47,0.53
VS_VM10,Vesta,Magha,19,13,32,0.59,0.41
VS_VM11,Vesta,PurvaPhalguni,38,29,67,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,15,16,31,0.48,0.52
VS_VM13,Vesta,Hasta,12,14,26,0.46,0.54
VS_VM14,Vesta,Chitra,10,16,26,0.38,0.62
VS_VM15,Vesta,Swati,13,13,26,0.5,0.5
VS_VM16,Vesta,Vishakha,19,8,27,0.7,0.3
VS_VM17,Vesta,Anuradha,9,20,29,0.31,0.69
VS_VM18,Vesta,Jyeshtha,35,43,78,0.45,0.55
VS_VM19,Vesta,Mula,73,93,166,0.44,0.56
VS_VM20,Vesta,PurvaAshada,20,13,33,0.61,0.39
VS_VM21,Vesta,UttaraAshada,11,18,29,0.38,0.62
VS_VM22,Vesta,Shravana,18,9,27,0.67,0.33
VS_VM23,Vesta,Danishtha,10,17,27,0.37,0.63
VS_VM24,Vesta,Shatabhisha,14,13,27,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,13,15,28,0.46,0.54
VS_VM26,Vesta,UttaraBhadrapada,10,18,28,0.36,0.64
VS_VM27,Vesta,Revati,20,10,30,0.67,0.33
