PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM09,Ceres,Ashlesha,1,1,2,0.5,0.5
CE_VM10,Ceres,Magha,78,73,151,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,59,58,117,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,12,21,33,0.36,0.64
CE_VM13,Ceres,Hasta,17,14,31,0.55,0.45
CE_VM14,Ceres,Chitra,17,12,29,0.59,0.41
CE_VM15,Ceres,Swati,14,16,30,0.47,0.53
CE_VM16,Ceres,Vishakha,17,13,30,0.57,0.43
CE_VM17,Ceres,Anuradha,13,19,32,0.41,0.59
CE_VM18,Ceres,Jyeshtha,20,15,35,0.57,0.43
CE_VM19,Ceres,Mula,103,109,212,0.49,0.51
CE_VM20,Ceres,PurvaAshada,39,35,74,0.53,0.47
CE_VM21,Ceres,UttaraAshada,13,22,35,0.37,0.63
CE_VM22,Ceres,Shravana,19,14,33,0.58,0.42
CE_VM23,Ceres,Danishtha,23,11,34,0.68,0.32
CE_VM24,Ceres,Shatabhisha,14,22,36,0.39,0.61
CE_VM25,Ceres,PurvaBhadrapada,68,52,120,0.57,0.43
CE_VM26,Ceres,UttaraBhadrapada,104,69,173,0.6,0.4
CE_VM27,Ceres,Revati,11,9,20,0.55,0.45
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,457,417,874,0.52,0.48
CH_VM27,Chiron,Revati,184,168,352,0.52,0.48
JN_VM01,Juno,Aswini,15,13,28,0.54,0.46
JN_VM02,Juno,Bharani,9,19,28,0.32,0.68
JN_VM03,Juno,Krittica,11,20,31,0.35,0.65
JN_VM04,Juno,Rohini,49,40,89,0.55,0.45
JN_VM05,Juno,Mrigashira,65,65,130,0.5,0.5
JN_VM06,Juno,Ardra,15,15,30,0.5,0.5
JN_VM07,Juno,Punavasu,13,15,28,0.46,0.54
JN_VM08,Juno,Pushya,22,5,27,0.81,0.19
JN_VM09,Juno,Ashlesha,12,16,28,0.43,0.57
JN_VM10,Juno,Magha,15,12,27,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,13,16,29,0.45,0.55
JN_VM12,Juno,UttaraPhalguni,7,23,30,0.23,0.77
JN_VM13,Juno,Hasta,18,14,32,0.56,0.44
JN_VM14,Juno,Chitra,37,36,73,0.51,0.49
JN_VM15,Juno,Swati,108,78,186,0.58,0.42
JN_VM16,Juno,Vishakha,46,43,89,0.52,0.48
JN_VM17,Juno,Anuradha,20,17,37,0.54,0.46
JN_VM18,Juno,Jyeshtha,25,14,39,0.64,0.36
JN_VM19,Juno,Mula,25,20,45,0.56,0.44
JN_VM20,Juno,PurvaAshada,2,1,3,0.67,0.33
JN_VM21,Juno,UttaraAshada,15,10,25,0.6,0.4
JN_VM22,Juno,Shravana,19,24,43,0.44,0.56
JN_VM23,Juno,Danishtha,21,13,34,0.62,0.38
JN_VM24,Juno,Shatabhisha,14,16,30,0.47,0.53
JN_VM25,Juno,PurvaBhadrapada,14,15,29,0.48,0.52
JN_VM26,Juno,UttaraBhadrapada,10,19,29,0.34,0.66
