PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM08,Ceres,Pushya,65,56,121,0.54,0.46
CE_VM09,Ceres,Ashlesha,70,72,142,0.49,0.51
CE_VM10,Ceres,Magha,13,21,34,0.38,0.62
CE_VM11,Ceres,PurvaPhalguni,13,18,31,0.42,0.58
CE_VM12,Ceres,UttaraPhalguni,18,12,30,0.6,0.4
CE_VM13,Ceres,Hasta,15,14,29,0.52,0.48
CE_VM14,Ceres,Chitra,20,10,30,0.67,0.33
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,22,12,34,0.65,0.35
CE_VM17,Ceres,Anuradha,82,94,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,61,49,110,0.55,0.45
CE_VM19,Ceres,Mula,11,25,36,0.31,0.69
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,51,39,90,0.57,0.43
CE_VM24,Ceres,Shatabhisha,119,84,203,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,25,12,37,0.68,0.32
CH_VM25,Chiron,PurvaBhadrapada,83,78,161,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,568,507,1075,0.53,0.47
JN_VM01,Juno,Aswini,13,17,30,0.43,0.57
JN_VM02,Juno,Bharani,27,24,51,0.53,0.47
JN_VM03,Juno,Krittica,84,83,167,0.5,0.5
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,18,9,27,0.67,0.33
JN_VM07,Juno,Punavasu,15,12,27,0.56,0.44
JN_VM08,Juno,Pushya,16,12,28,0.57,0.43
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,9,21,30,0.3,0.7
JN_VM11,Juno,PurvaPhalguni,18,14,32,0.56,0.44
JN_VM12,Juno,UttaraPhalguni,17,18,35,0.49,0.51
JN_VM13,Juno,Hasta,107,82,189,0.57,0.43
JN_VM14,Juno,Chitra,64,58,122,0.52,0.48
JN_VM15,Juno,Swati,19,18,37,0.51,0.49
JN_VM16,Juno,Vishakha,25,14,39,0.64,0.36
JN_VM17,Juno,Anuradha,24,19,43,0.56,0.44
JN_VM18,Juno,Jyeshtha,17,5,22,0.77,0.23
JN_VM19,Juno,Mula,11,3,14,0.79,0.21
JN_VM20,Juno,PurvaAshada,17,29,46,0.37,0.63
JN_VM21,Juno,UttaraAshada,22,13,35,0.63,0.37
JN_VM22,Juno,Shravana,17,14,31,0.55,0.45
JN_VM23,Juno,Danishtha,14,16,30,0.47,0.53
JN_VM24,Juno,Shatabhisha,11,17,28,0.39,0.61
JN_VM25,Juno,PurvaBhadrapada,20,8,28,0.71,0.29
JN_VM26,Juno,UttaraBhadrapada,16,12,28,0.57,0.43
JN_VM27,Juno,Revati,9,20,29,0.31,0.69
JU_VM14,Jupiter,Chitra,14,7,21,0.67,0.33
JU_VM15,Jupiter,Swati,48,57,105,0.46,0.54
JU_VM16,Jupiter,Vishakha,141,133,274,0.51,0.49
JU_VM17,Jupiter,Anuradha,28,32,60,0.47,0.53
JU_VM18,Jupiter,Jyeshtha,144,139,283,0.51,0.49
JU_VM19,Jupiter,Mula,38,52,90,0.42,0.58
JU_VM20,Jupiter,PurvaAshada,89,66,155,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,123,87,210,0.59,0.41
JU_VM22,Jupiter,Shravana,26,12,38,0.68,0.32
MA_VM01,Mars,Aswini,48,50,98,0.49,0.51
MA_VM02,Mars,Bharani,26,17,43,0.6,0.4
MA_VM03,Mars,Krittica,13,7,20,0.65,0.35
MA_VM04,Mars,Rohini,6,14,20,0.3,0.7
MA_VM05,Mars,Mrigashira,16,5,21,0.76,0.24
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,14,7,21,0.67,0.33
MA_VM08,Mars,Pushya,9,12,21,0.43,0.57
MA_VM09,Mars,Ashlesha,9,12,21,0.43,0.57
MA_VM10,Mars,Magha,7,14,21,0.33,0.67
MA_VM11,Mars,PurvaPhalguni,19,17,36,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,18,25,43,0.42,0.58
MA_VM13,Mars,Hasta,21,20,41,0.51,0.49
MA_VM14,Mars,Chitra,20,22,42,0.48,0.52
MA_VM15,Mars,Swati,20,21,41,0.49,0.51
MA_VM16,Mars,Vishakha,23,19,42,0.55,0.45
MA_VM17,Mars,Anuradha,21,20,41,0.51,0.49
MA_VM18,Mars,Jyeshtha,21,21,42,0.5,0.5
MA_VM19,Mars,Mula,20,23,43,0.47,0.53
MA_VM20,Mars,PurvaAshada,30,15,45,0.67,0.33
MA_VM21,Mars,UttaraAshada,56,55,111,0.5,0.5
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,25,17,42,0.6,0.4
MA_VM24,Mars,Shatabhisha,18,22,40,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,24,18,42,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,30,12,42,0.71,0.29
MA_VM27,Mars,Revati,73,55,128,0.57,0.43
ME_VM01,Mercury,Aswini,13,10,23,0.57,0.43
ME_VM02,Mercury,Bharani,10,10,20,0.5,0.5
ME_VM03,Mercury,Krittica,13,5,18,0.72,0.28
ME_VM04,Mercury,Rohini,11,8,19,0.58,0.42
ME_VM05,Mercury,Mrigashira,6,17,23,0.26,0.74
ME_VM06,Mercury,Ardra,39,24,63,0.62,0.38
ME_VM07,Mercury,Punavasu,25,27,52,0.48,0.52
ME_VM08,Mercury,Pushya,34,23,57,0.6,0.4
ME_VM09,Mercury,Ashlesha,32,39,71,0.45,0.55
ME_VM10,Mercury,Magha,6,15,21,0.29,0.71
ME_VM11,Mercury,PurvaPhalguni,15,9,24,0.62,0.38
ME_VM12,Mercury,UttaraPhalguni,13,17,30,0.43,0.57
ME_VM13,Mercury,Hasta,16,16,32,0.5,0.5
ME_VM14,Mercury,Chitra,26,24,50,0.52,0.48
ME_VM15,Mercury,Swati,37,39,76,0.49,0.51
ME_VM16,Mercury,Vishakha,33,36,69,0.48,0.52
ME_VM17,Mercury,Anuradha,35,36,71,0.49,0.51
ME_VM18,Mercury,Jyeshtha,44,34,78,0.56,0.44
ME_VM19,Mercury,Mula,24,26,50,0.48,0.52
ME_VM20,Mercury,PurvaAshada,23,12,35,0.66,0.34
ME_VM21,Mercury,UttaraAshada,18,15,33,0.55,0.45
ME_VM22,Mercury,Shravana,18,17,35,0.51,0.49
ME_VM23,Mercury,Danishtha,35,23,58,0.6,0.4
ME_VM24,Mercury,Shatabhisha,30,27,57,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,32,29,61,0.52,0.48
ME_VM26,Mercury,UttaraBhadrapada,36,26,62,0.58,0.42
ME_VM27,Mercury,Revati,27,21,48,0.56,0.44
MO_VM01,Moon,Aswini,28,18,46,0.61,0.39
MO_VM02,Moon,Bharani,28,20,48,0.58,0.42
MO_VM03,Moon,Krittica,25,19,44,0.57,0.43
MO_VM04,Moon,Rohini,25,20,45,0.56,0.44
MO_VM05,Moon,Mrigashira,17,26,43,0.4,0.6
MO_VM06,Moon,Ardra,24,21,45,0.53,0.47
MO_VM07,Moon,Punavasu,24,18,42,0.57,0.43
MO_VM08,Moon,Pushya,25,18,43,0.58,0.42
MO_VM09,Moon,Ashlesha,16,24,40,0.4,0.6
MO_VM10,Moon,Magha,17,25,42,0.4,0.6
MO_VM11,Moon,PurvaPhalguni,19,21,40,0.48,0.52
MO_VM12,Moon,UttaraPhalguni,23,21,44,0.52,0.48
MO_VM13,Moon,Hasta,17,25,42,0.4,0.6
MO_VM14,Moon,Chitra,21,22,43,0.49,0.51
MO_VM15,Moon,Swati,22,22,44,0.5,0.5
MO_VM16,Moon,Vishakha,28,19,47,0.6,0.4
MO_VM17,Moon,Anuradha,29,18,47,0.62,0.38
MO_VM18,Moon,Jyeshtha,26,21,47,0.55,0.45
MO_VM19,Moon,Mula,30,18,48,0.62,0.38
MO_VM20,Moon,PurvaAshada,31,19,50,0.62,0.38
MO_VM21,Moon,UttaraAshada,28,21,49,0.57,0.43
MO_VM22,Moon,Shravana,27,23,50,0.54,0.46
MO_VM23,Moon,Danishtha,27,22,49,0.55,0.45
MO_VM24,Moon,Shatabhisha,21,29,50,0.42,0.58
MO_VM25,Moon,PurvaBhadrapada,28,23,51,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,20,29,49,0.41,0.59
MO_VM27,Moon,Revati,25,23,48,0.52,0.48
NE_VM24,Neptune,Shatabhisha,114,117,231,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,537,468,1005,0.53,0.47
NN_VM04,NNode,Rohini,13,2,15,0.87,0.13
NN_VM05,NNode,Mrigashira,143,106,249,0.57,0.43
NN_VM06,NNode,Ardra,135,115,250,0.54,0.46
NN_VM07,NNode,Punavasu,123,129,252,0.49,0.51
NN_VM08,NNode,Pushya,122,130,252,0.48,0.52
NN_VM09,NNode,Ashlesha,115,103,218,0.53,0.47
PA_VM01,Pallas,Aswini,57,53,110,0.52,0.48
PA_VM02,Pallas,Bharani,29,32,61,0.48,0.52
PA_VM03,Pallas,Krittica,11,14,25,0.44,0.56
PA_VM04,Pallas,Rohini,19,4,23,0.83,0.17
PA_VM05,Pallas,Mrigashira,12,11,23,0.52,0.48
PA_VM06,Pallas,Ardra,8,15,23,0.35,0.65
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,11,12,23,0.48,0.52
PA_VM09,Pallas,Ashlesha,12,13,25,0.48,0.52
PA_VM10,Pallas,Magha,14,11,25,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,19,11,30,0.63,0.37
PA_VM13,Pallas,Hasta,61,63,124,0.49,0.51
PA_VM14,Pallas,Chitra,82,81,163,0.5,0.5
PA_VM15,Pallas,Swati,13,21,34,0.38,0.62
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,9,22,31,0.29,0.71
PA_VM18,Pallas,Jyeshtha,15,16,31,0.48,0.52
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,75,74,149,0.5,0.5
PA_VM21,Pallas,UttaraAshada,105,60,165,0.64,0.36
PA_VM22,Pallas,Shravana,22,18,40,0.55,0.45
PA_VM23,Pallas,Danishtha,13,2,15,0.87,0.13
PH_VM19,Pholus,Mula,651,585,1236,0.53,0.47
PL_VM20,Pluto,PurvaAshada,194,193,387,0.5,0.5
PL_VM21,Pluto,UttaraAshada,457,392,849,0.54,0.46
SA_VM18,Saturn,Jyeshtha,17,16,33,0.52,0.48
SA_VM19,Saturn,Mula,147,153,300,0.49,0.51
SA_VM20,Saturn,PurvaAshada,245,246,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,225,164,389,0.58,0.42
SA_VM22,Saturn,Shravana,17,6,23,0.74,0.26
SN_VM18,SNode,Jyeshtha,83,55,138,0.6,0.4
SN_VM19,SNode,Mula,143,107,250,0.57,0.43
SN_VM20,SNode,PurvaAshada,122,130,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,131,121,252,0.52,0.48
SN_VM22,SNode,Shravana,122,130,252,0.48,0.52
SN_VM23,SNode,Danishtha,50,42,92,0.54,0.46
SU_VM01,Sun,Aswini,22,18,40,0.55,0.45
SU_VM02,Sun,Bharani,28,13,41,0.68,0.32
SU_VM03,Sun,Krittica,25,17,42,0.6,0.4
SU_VM04,Sun,Rohini,21,21,42,0.5,0.5
SU_VM05,Sun,Mrigashira,19,23,42,0.45,0.55
SU_VM06,Sun,Ardra,25,17,42,0.6,0.4
SU_VM07,Sun,Punavasu,21,21,42,0.5,0.5
SU_VM08,Sun,Pushya,20,21,41,0.49,0.51
SU_VM09,Sun,Ashlesha,22,20,42,0.52,0.48
SU_VM10,Sun,Magha,20,21,41,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,15,26,41,0.37,0.63
SU_VM12,Sun,UttaraPhalguni,22,24,46,0.48,0.52
SU_VM13,Sun,Hasta,31,22,53,0.58,0.42
SU_VM14,Sun,Chitra,27,25,52,0.52,0.48
SU_VM15,Sun,Swati,23,30,53,0.43,0.57
SU_VM16,Sun,Vishakha,31,22,53,0.58,0.42
SU_VM17,Sun,Anuradha,24,29,53,0.45,0.55
SU_VM18,Sun,Jyeshtha,23,29,52,0.44,0.56
SU_VM19,Sun,Mula,30,23,53,0.57,0.43
SU_VM20,Sun,PurvaAshada,36,16,52,0.69,0.31
SU_VM21,Sun,UttaraAshada,27,26,53,0.51,0.49
SU_VM22,Sun,Shravana,27,25,52,0.52,0.48
SU_VM23,Sun,Danishtha,36,11,47,0.77,0.23
SU_VM24,Sun,Shatabhisha,12,28,40,0.3,0.7
SU_VM25,Sun,PurvaBhadrapada,15,25,40,0.38,0.62
