PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,19,15,34,0.56,0.44
CE_VM02,Ceres,Bharani,12,24,36,0.33,0.67
CE_VM03,Ceres,Krittica,66,66,132,0.5,0.5
CE_VM04,Ceres,Rohini,74,78,152,0.49,0.51
CE_VM05,Ceres,Mrigashira,11,23,34,0.32,0.68
CE_VM06,Ceres,Ardra,17,15,32,0.53,0.47
CE_VM07,Ceres,Punavasu,16,14,30,0.53,0.47
CE_VM08,Ceres,Pushya,67,49,116,0.58,0.42
CE_VM09,Ceres,Ashlesha,78,79,157,0.5,0.5
CE_VM10,Ceres,Magha,27,38,65,0.42,0.58
CE_VM11,Ceres,PurvaPhalguni,29,36,65,0.45,0.55
CE_VM12,Ceres,UttaraPhalguni,40,37,77,0.52,0.48
CE_VM13,Ceres,Hasta,28,21,49,0.57,0.43
CE_VM14,Ceres,Chitra,20,10,30,0.67,0.33
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,22,12,34,0.65,0.35
CE_VM17,Ceres,Anuradha,82,94,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,61,49,110,0.55,0.45
CE_VM19,Ceres,Mula,11,25,36,0.31,0.69
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,53,41,94,0.56,0.44
CE_VM24,Ceres,Shatabhisha,119,84,203,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,26,12,38,0.68,0.32
CE_VM26,Ceres,UttaraBhadrapada,15,19,34,0.44,0.56
CE_VM27,Ceres,Revati,18,16,34,0.53,0.47
CH_VM25,Chiron,PurvaBhadrapada,59,52,111,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,678,628,1306,0.52,0.48
CH_VM27,Chiron,Revati,240,244,484,0.5,0.5
JN_VM01,Juno,Aswini,13,17,30,0.43,0.57
JN_VM02,Juno,Bharani,27,24,51,0.53,0.47
JN_VM03,Juno,Krittica,84,83,167,0.5,0.5
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,18,9,27,0.67,0.33
JN_VM07,Juno,Punavasu,15,12,27,0.56,0.44
JN_VM08,Juno,Pushya,16,12,28,0.57,0.43
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,9,21,30,0.3,0.7
JN_VM11,Juno,PurvaPhalguni,18,14,32,0.56,0.44
JN_VM12,Juno,UttaraPhalguni,17,18,35,0.49,0.51
JN_VM13,Juno,Hasta,108,82,190,0.57,0.43
JN_VM14,Juno,Chitra,64,58,122,0.52,0.48
JN_VM15,Juno,Swati,20,20,40,0.5,0.5
JN_VM16,Juno,Vishakha,25,14,39,0.64,0.36
JN_VM17,Juno,Anuradha,56,45,101,0.55,0.45
JN_VM18,Juno,Jyeshtha,107,105,212,0.5,0.5
JN_VM19,Juno,Mula,21,26,47,0.45,0.55
JN_VM20,Juno,PurvaAshada,26,19,45,0.58,0.42
JN_VM21,Juno,UttaraAshada,34,34,68,0.5,0.5
JN_VM22,Juno,Shravana,31,34,65,0.48,0.52
JN_VM23,Juno,Danishtha,32,34,66,0.48,0.52
JN_VM24,Juno,Shatabhisha,67,86,153,0.44,0.56
JN_VM25,Juno,PurvaBhadrapada,91,72,163,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,28,18,46,0.61,0.39
JN_VM27,Juno,Revati,9,20,29,0.31,0.69
JU_VM15,Jupiter,Swati,38,38,76,0.5,0.5
JU_VM16,Jupiter,Vishakha,141,133,274,0.51,0.49
JU_VM17,Jupiter,Anuradha,28,32,60,0.47,0.53
JU_VM18,Jupiter,Jyeshtha,144,139,283,0.51,0.49
JU_VM19,Jupiter,Mula,38,52,90,0.42,0.58
JU_VM20,Jupiter,PurvaAshada,90,68,158,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,124,87,211,0.59,0.41
JU_VM22,Jupiter,Shravana,34,23,57,0.6,0.4
JU_VM23,Jupiter,Danishtha,126,115,241,0.52,0.48
JU_VM24,Jupiter,Shatabhisha,50,71,121,0.41,0.59
JU_VM25,Jupiter,PurvaBhadrapada,25,32,57,0.44,0.56
JU_VM26,Jupiter,UttaraBhadrapada,139,134,273,0.51,0.49
MA_VM01,Mars,Aswini,56,61,117,0.48,0.52
MA_VM02,Mars,Bharani,40,26,66,0.61,0.39
MA_VM03,Mars,Krittica,35,30,65,0.54,0.46
MA_VM04,Mars,Rohini,59,63,122,0.48,0.52
MA_VM05,Mars,Mrigashira,62,53,115,0.54,0.46
MA_VM06,Mars,Ardra,25,17,42,0.6,0.4
MA_VM07,Mars,Punavasu,22,21,43,0.51,0.49
MA_VM08,Mars,Pushya,17,25,42,0.4,0.6
MA_VM09,Mars,Ashlesha,16,27,43,0.37,0.63
MA_VM10,Mars,Magha,24,18,42,0.57,0.43
MA_VM11,Mars,PurvaPhalguni,17,25,42,0.4,0.6
MA_VM12,Mars,UttaraPhalguni,22,20,42,0.52,0.48
MA_VM13,Mars,Hasta,24,24,48,0.5,0.5
MA_VM14,Mars,Chitra,32,30,62,0.52,0.48
MA_VM15,Mars,Swati,30,31,61,0.49,0.51
MA_VM16,Mars,Vishakha,29,32,61,0.48,0.52
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,32,29,61,0.52,0.48
MA_VM19,Mars,Mula,25,36,61,0.41,0.59
MA_VM20,Mars,PurvaAshada,37,26,63,0.59,0.41
MA_VM21,Mars,UttaraAshada,63,66,129,0.49,0.51
MA_VM22,Mars,Shravana,68,60,128,0.53,0.47
MA_VM23,Mars,Danishtha,32,27,59,0.54,0.46
MA_VM24,Mars,Shatabhisha,22,36,58,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,30,30,60,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,42,18,60,0.7,0.3
MA_VM27,Mars,Revati,84,65,149,0.56,0.44
ME_VM01,Mercury,Aswini,18,17,35,0.51,0.49
ME_VM02,Mercury,Bharani,16,19,35,0.46,0.54
ME_VM03,Mercury,Krittica,41,31,72,0.57,0.43
ME_VM04,Mercury,Rohini,28,32,60,0.47,0.53
ME_VM05,Mercury,Mrigashira,28,48,76,0.37,0.63
ME_VM06,Mercury,Ardra,42,36,78,0.54,0.46
ME_VM07,Mercury,Punavasu,36,28,64,0.56,0.44
ME_VM08,Mercury,Pushya,44,26,70,0.63,0.37
ME_VM09,Mercury,Ashlesha,40,44,84,0.48,0.52
ME_VM10,Mercury,Magha,15,21,36,0.42,0.58
ME_VM11,Mercury,PurvaPhalguni,24,16,40,0.6,0.4
ME_VM12,Mercury,UttaraPhalguni,25,43,68,0.37,0.63
ME_VM13,Mercury,Hasta,44,40,84,0.52,0.48
ME_VM14,Mercury,Chitra,47,38,85,0.55,0.45
ME_VM15,Mercury,Swati,45,41,86,0.52,0.48
ME_VM16,Mercury,Vishakha,35,42,77,0.45,0.55
