PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",117,132,249,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",252,197,449,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",140,115,255,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",192,188,380,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",159,136,295,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",294,231,525,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",130,137,267,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,128,246,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",149,134,283,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",215,197,412,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",257,217,474,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",142,124,266,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",203,164,367,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",85,91,176,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",271,253,524,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",133,104,237,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",209,206,415,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",99,116,215,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",260,206,466,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",122,123,245,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",222,181,403,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",72,79,151,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",285,249,534,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",217,197,414,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",167,153,320,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",113,99,212,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",204,183,387,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",123,119,242,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",109,90,199,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",284,271,555,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",133,121,254,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",112,104,216,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",174,182,356,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",282,225,507,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",106,126,232,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",209,203,412,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",101,95,196,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",285,208,493,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",135,109,244,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",106,120,226,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",142,125,267,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",318,278,596,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",136,133,269,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",113,96,209,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",117,116,233,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",139,102,241,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",257,214,471,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",100,113,213,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",205,203,408,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",145,134,279,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",130,117,247,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",173,173,346,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",253,208,461,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",162,140,302,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",197,190,387,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",87,95,182,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",255,207,462,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",115,110,225,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",294,238,532,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",187,166,353,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",105,118,223,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",127,130,257,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",205,198,403,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",129,101,230,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",240,203,443,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",130,100,230,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",229,189,418,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",95,110,205,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",247,233,480,0.51,0.49
