PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",119,143,262,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",258,201,459,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",146,127,273,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",198,198,396,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",165,144,309,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",303,243,546,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",134,142,276,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",119,140,259,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",150,139,289,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",225,212,437,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",84,91,175,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",262,227,489,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",144,134,278,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",206,173,379,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",85,91,176,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",286,271,557,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",137,108,245,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",215,222,437,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",102,121,223,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",267,218,485,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",126,137,263,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",226,189,415,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",72,82,154,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",297,261,558,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",226,209,435,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",171,159,330,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",117,105,222,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",207,196,403,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",126,127,253,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",113,94,207,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",192,158,350,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",290,290,580,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",138,131,269,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",117,111,228,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",176,188,364,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",290,239,529,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",112,135,247,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",220,225,445,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",102,96,198,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",287,213,500,0.57,0.43
"PH_(4,5]",Pholus,"(4,5]",135,115,250,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",108,120,228,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",142,125,267,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",336,309,645,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",138,137,275,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",117,109,226,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",131,133,264,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,290,625,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",143,112,255,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",268,232,500,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",100,116,216,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",210,209,419,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",150,142,292,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",133,120,253,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",178,185,363,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",260,222,482,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",168,153,321,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",202,198,400,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",90,100,190,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",261,218,479,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",115,119,234,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",302,257,559,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",199,174,373,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",105,119,224,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",133,136,269,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",208,203,411,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",135,107,242,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",245,223,468,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",133,105,238,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",239,204,443,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",95,112,207,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",254,248,502,0.51,0.49
