PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",125,145,270,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",266,203,469,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",147,129,276,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",208,203,411,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",171,145,316,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",307,246,553,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",134,143,277,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",134,146,280,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",153,142,295,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",239,217,456,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",92,94,186,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",262,227,489,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",150,136,286,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",212,174,386,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",85,91,176,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",299,279,578,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",143,109,252,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",222,226,448,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",107,122,229,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",274,223,497,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",132,140,272,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",236,191,427,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",75,84,159,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",303,265,568,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",235,214,449,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",177,162,339,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",121,106,227,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",213,198,411,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",132,130,262,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",116,95,211,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",192,158,350,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",306,297,603,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",143,135,278,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",118,113,231,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",178,188,366,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",307,244,551,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",119,140,259,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",231,229,460,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",105,97,202,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",291,214,505,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",139,119,258,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",111,121,232,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",143,125,268,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",353,315,668,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",145,141,286,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",123,111,234,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",135,136,271,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",343,292,635,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",146,114,260,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",278,238,516,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",102,117,219,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",220,211,431,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",154,144,298,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",133,120,253,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",178,185,363,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",281,231,512,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",174,155,329,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",210,203,413,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",93,102,195,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",269,220,489,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",119,120,239,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",305,258,563,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",200,175,375,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",122,127,249,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",141,138,279,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",215,206,421,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",138,110,248,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",252,226,478,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",141,107,248,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",248,209,457,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",96,112,208,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",261,252,513,0.51,0.49
