PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",118,134,252,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",257,201,458,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",146,126,272,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",192,193,385,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",159,139,298,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",302,240,542,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",134,142,276,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,133,251,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",150,138,288,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",220,205,425,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",81,84,165,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",262,227,489,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",144,131,275,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",206,172,378,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",85,91,176,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",278,260,538,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",135,107,242,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",212,214,426,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",101,119,220,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",265,214,479,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",125,131,256,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",224,187,411,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",72,80,152,0.47,0.53
"ME_[0,4]",Mercury,"[0,4]",292,256,548,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",223,204,427,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",170,156,326,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",115,103,218,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",205,191,396,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",124,122,246,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",111,92,203,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",189,154,343,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",289,286,575,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",135,125,260,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",115,107,222,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",175,186,361,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",288,236,524,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",110,134,244,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",215,212,427,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",101,95,196,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",287,213,500,0.57,0.43
"PH_(4,5]",Pholus,"(4,5]",135,109,244,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",106,120,226,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",142,125,267,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",330,300,630,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",137,136,273,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",116,104,220,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",125,127,252,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",143,107,250,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",260,225,485,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",100,113,213,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",210,209,419,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",145,135,280,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",132,118,250,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",178,184,362,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",258,217,475,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",166,149,315,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",200,194,394,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",88,96,184,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",259,215,474,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",115,113,228,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",296,249,545,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",197,174,371,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",105,118,223,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",131,133,264,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",205,201,406,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",135,102,237,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",242,218,460,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",131,102,233,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",235,197,432,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",95,110,205,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",252,245,497,0.51,0.49
