PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",113,123,236,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",226,177,403,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",134,111,245,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",178,174,352,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",148,125,273,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",270,206,476,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",121,132,253,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",112,122,234,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",135,119,254,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",198,179,377,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",238,203,441,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",133,108,241,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",181,152,333,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",82,89,171,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",255,236,491,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",119,97,216,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",196,186,382,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",92,112,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",244,190,434,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",116,117,233,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",200,172,372,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",70,69,139,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",265,227,492,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",198,178,376,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",158,145,303,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",104,94,198,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",191,168,359,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",114,118,232,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,87,194,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,151,336,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",245,229,474,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",122,113,235,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",104,97,201,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",163,172,335,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",262,203,465,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",101,115,216,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",191,186,377,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",93,93,186,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",266,191,457,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",116,97,213,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",99,112,211,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",138,122,260,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",298,254,552,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",128,126,254,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",105,87,192,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",92,94,186,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",326,278,604,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",128,94,222,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",236,196,432,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",95,107,202,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",192,188,380,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",130,126,256,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",121,106,227,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",164,165,329,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",236,188,424,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",153,130,283,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",178,181,359,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",83,91,174,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",237,183,420,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",109,108,217,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",275,224,499,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",165,136,301,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",102,117,219,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",115,120,235,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",191,186,377,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",122,96,218,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",223,183,406,0.55,0.45
"VS_(4,5]",Vesta,"(4,5]",117,93,210,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",216,177,393,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",93,105,198,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",225,210,435,0.52,0.48
