PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,127,242,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",239,194,433,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",137,114,251,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",178,175,353,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",150,133,283,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",280,219,499,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",127,135,262,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",112,123,235,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",139,128,267,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",209,190,399,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",241,208,449,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",137,116,253,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",189,158,347,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",82,90,172,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",261,246,507,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",129,101,230,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",202,199,401,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",92,112,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",246,198,444,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",117,120,237,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",209,176,385,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",71,71,142,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",272,243,515,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",204,191,395,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",162,150,312,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",108,94,202,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",195,175,370,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",115,118,233,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,89,196,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",262,251,513,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",127,116,243,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",105,100,205,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",164,172,336,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",273,222,495,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",105,120,225,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",199,198,397,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",93,93,186,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",272,199,471,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",122,105,227,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",103,119,222,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",140,124,264,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",304,262,566,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",132,129,261,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,94,202,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",99,103,202,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",330,284,614,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",132,100,232,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",241,204,445,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",97,107,204,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",199,199,398,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",132,131,263,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",124,108,232,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",165,165,330,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",248,206,454,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",157,136,293,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",185,186,371,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",84,92,176,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",243,196,439,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",110,109,219,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",280,229,509,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",177,155,332,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",102,117,219,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",121,126,247,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",197,194,391,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",123,97,220,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",228,193,421,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",123,96,219,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",224,186,410,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",93,110,203,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",229,218,447,0.51,0.49
