PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,125,240,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",236,189,425,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",135,113,248,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",178,174,352,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",150,129,279,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",277,214,491,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",125,135,260,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",112,123,235,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",139,125,264,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",204,184,388,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",241,208,449,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",136,113,249,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",186,157,343,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",82,89,171,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",260,242,502,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",127,99,226,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",199,192,391,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",92,112,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",246,198,444,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",117,118,235,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",206,174,380,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",71,70,141,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",270,239,509,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",203,186,389,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",161,148,309,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",107,94,201,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",193,173,366,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",115,118,233,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",107,89,196,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",257,242,499,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",126,115,241,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",105,99,204,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",164,172,336,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",269,215,484,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",104,119,223,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",195,191,386,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",93,93,186,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",272,198,470,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",122,104,226,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",102,116,218,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",139,124,263,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",301,257,558,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",131,127,258,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,92,200,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",96,100,196,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",329,282,611,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",130,99,229,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",241,198,439,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",95,107,202,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",198,197,395,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",131,130,261,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",124,108,232,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",165,165,330,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",244,198,442,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",157,135,292,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",182,183,365,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",83,91,174,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",242,192,434,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",110,109,219,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",280,229,509,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",172,146,318,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",102,117,219,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",120,124,244,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",194,192,386,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",122,96,218,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",228,189,417,0.55,0.45
"VS_(4,5]",Vesta,"(4,5]",120,96,216,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",222,183,405,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",93,107,200,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",229,215,444,0.52,0.48
