PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",117,131,248,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",252,195,447,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",138,114,252,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",189,184,373,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",157,133,290,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",292,227,519,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",129,136,265,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",118,128,246,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",148,131,279,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",213,193,406,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",255,216,471,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",139,121,260,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",202,162,364,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",85,91,176,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",270,250,520,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",132,102,234,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",206,204,410,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",99,113,212,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",259,205,464,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",120,123,243,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",221,179,400,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",72,76,148,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",283,246,529,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",216,194,410,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",165,153,318,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",113,97,210,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",202,180,382,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",123,119,242,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",109,90,199,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",279,263,542,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",133,121,254,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",109,104,213,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",172,174,346,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",282,225,507,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",106,121,227,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",206,203,409,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",101,95,196,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",283,205,488,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",133,108,241,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",106,120,226,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",142,125,267,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",315,271,586,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",134,130,264,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",112,94,206,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",115,113,228,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",138,101,239,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",255,211,466,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",98,110,208,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",205,202,407,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",142,135,277,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",130,114,244,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",171,167,338,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",253,208,461,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",162,138,300,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",196,188,384,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",87,95,182,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",251,203,454,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",115,110,225,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",291,235,526,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",185,161,346,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",105,118,223,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",125,130,255,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",205,198,403,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",128,99,227,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",238,197,435,0.55,0.45
"VS_(4,5]",Vesta,"(4,5]",128,100,228,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",228,187,415,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",95,110,205,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",245,227,472,0.52,0.48
