PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",173,194,367,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",350,270,620,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",167,167,334,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",287,293,580,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",211,199,410,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",371,326,697,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",171,156,327,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",224,243,467,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",200,191,391,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",304,293,597,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",112,109,221,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",361,331,692,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",203,208,411,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",295,264,559,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",98,102,200,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",381,350,731,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",198,152,350,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",299,324,623,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",149,154,303,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",331,294,625,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",167,199,366,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",309,272,581,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",111,103,214,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",390,350,740,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",321,292,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",237,228,465,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",154,130,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",265,274,539,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",165,170,335,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",145,125,270,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",217,184,401,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",450,445,895,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",203,196,399,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",168,159,327,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",218,238,456,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",388,331,719,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",170,205,375,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",304,312,616,0.49,0.51
"PA_(7,13]",Pallas,"(7,13]",138,116,254,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",365,291,656,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",193,157,350,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",146,167,313,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",195,177,372,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",443,423,866,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",194,195,389,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",181,148,329,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",166,180,346,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",436,401,837,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",189,162,351,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",366,331,697,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",125,147,272,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",297,284,581,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",196,188,384,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",171,164,335,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",229,245,474,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",381,327,708,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",211,201,412,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",288,280,568,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",125,129,254,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",353,314,667,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",172,167,339,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",352,312,664,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",215,192,407,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",238,253,491,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",192,186,378,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",283,305,588,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",181,140,321,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",321,293,614,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",193,170,363,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",340,284,624,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",120,128,248,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",324,342,666,0.49,0.51
