PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",136,158,294,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",291,220,511,0.57,0.43
"CE_(7,13]",Ceres,"(7,13]",148,133,281,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",217,222,439,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",175,153,328,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",316,256,572,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",140,147,287,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",161,177,338,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",163,155,318,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",250,237,487,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",100,102,202,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",279,239,518,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",162,153,315,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",224,188,412,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",88,95,183,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",318,297,615,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",154,121,275,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",236,239,475,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",113,125,238,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",289,248,537,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",140,150,290,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",250,209,459,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",83,86,169,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",319,288,607,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",247,233,480,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",191,178,369,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",127,110,237,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",227,212,439,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",139,142,281,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",126,104,230,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",202,165,367,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",325,322,647,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",156,153,309,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",126,119,245,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",179,192,371,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",331,269,600,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",130,154,284,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",248,250,498,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",113,102,215,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",301,227,528,0.57,0.43
"PH_(4,5]",Pholus,"(4,5]",151,132,283,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",118,127,245,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",148,133,281,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",375,341,716,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",153,157,310,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",133,118,251,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",145,140,285,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",361,318,679,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",154,125,279,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",293,258,551,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",108,122,230,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",237,228,465,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",159,148,307,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",133,125,258,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",180,185,365,0.49,0.51
"SN_[1,5]",SNode,"[1,5]",320,275,595,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",185,167,352,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",223,228,451,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",99,106,205,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",285,232,517,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",126,126,252,0.5,0.5
"UR_(5,7]",Uranus,"(5,7]",305,260,565,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",200,175,375,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",161,172,333,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",149,152,301,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",230,223,453,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",149,121,270,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",264,237,501,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",150,120,270,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",269,225,494,0.54,0.46
"VS_(7,13]",Vesta,"(7,13]",104,115,219,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",269,273,542,0.5,0.5
