PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",116,131,247,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",246,194,440,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",137,114,251,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",189,183,372,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",154,133,287,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",288,225,513,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",129,136,265,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",117,128,245,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",145,131,276,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",213,193,406,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",80,84,164,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",250,214,464,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",138,120,258,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",199,161,360,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",84,91,175,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",267,250,517,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",131,102,233,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",204,203,407,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",98,113,211,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",255,204,459,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",120,122,242,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",216,179,395,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",72,76,148,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",280,245,525,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",211,193,404,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",164,152,316,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",112,97,209,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",201,180,381,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",119,119,238,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",108,89,197,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",185,152,337,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",276,262,538,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",133,121,254,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",107,103,210,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",166,173,339,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",282,225,507,0.56,0.44
"PA_(4,5]",Pallas,"(4,5]",106,121,227,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",206,203,409,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",101,95,196,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",275,203,478,0.58,0.42
"PH_(4,5]",Pholus,"(4,5]",129,106,235,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",103,120,223,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",141,125,266,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",315,271,586,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",134,129,263,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",108,94,202,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",111,112,223,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",335,287,622,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",137,100,237,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",249,210,459,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",97,110,207,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",205,202,407,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",139,134,273,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",129,113,242,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",167,167,334,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",253,208,461,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",161,138,299,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",195,188,383,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",86,94,180,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",246,202,448,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",113,110,223,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",285,234,519,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",185,160,345,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",105,118,223,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",122,129,251,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",204,198,402,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",127,99,226,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",235,196,431,0.55,0.45
"VS_(4,5]",Vesta,"(4,5]",127,99,226,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",228,187,415,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",95,110,205,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",238,226,464,0.51,0.49
