PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,465,427,892,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,361,286,647,0.56,0.44
CH_RET,Chiron,Retrograde,245,259,504,0.49,0.51
CH_STA,Chiron,Stationary,37,39,76,0.49,0.51
JN_DIR,Juno,Direct,527,487,1014,0.52,0.48
JN_RET,Juno,Retrograde,94,84,178,0.53,0.47
JN_STA,Juno,Stationary,22,13,35,0.63,0.37
JU_DIR,Jupiter,Direct,420,392,812,0.52,0.48
JU_RET,Jupiter,Retrograde,200,158,358,0.56,0.44
JU_STA,Jupiter,Stationary,23,34,57,0.4,0.6
MA_DIR,Mars,Direct,567,504,1071,0.53,0.47
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,508,458,966,0.53,0.47
ME_RET,Mercury,Retrograde,114,111,225,0.51,0.49
ME_STA,Mercury,Stationary,21,15,36,0.58,0.42
MO_DIR,Moon,Direct,643,584,1227,0.52,0.48
NE_DIR,Neptune,Direct,345,284,629,0.55,0.45
NE_RET,Neptune,Retrograde,238,234,472,0.5,0.5
NE_STA,Neptune,Stationary,60,66,126,0.48,0.52
NN_DIR,NNode,Direct,643,584,1227,0.52,0.48
PA_DIR,Pallas,Direct,454,442,896,0.51,0.49
PA_RET,Pallas,Retrograde,169,127,296,0.57,0.43
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,351,328,679,0.52,0.48
PH_RET,Pholus,Retrograde,240,209,449,0.53,0.47
PH_STA,Pholus,Stationary,52,47,99,0.53,0.47
PL_DIR,Pluto,Direct,348,321,669,0.52,0.48
PL_RET,Pluto,Retrograde,216,206,422,0.51,0.49
PL_STA,Pluto,Stationary,79,57,136,0.58,0.42
SA_DIR,Saturn,Direct,397,350,747,0.53,0.47
SA_RET,Saturn,Retrograde,205,200,405,0.51,0.49
SA_STA,Saturn,Stationary,41,34,75,0.55,0.45
SN_DIR,SNode,Direct,643,584,1227,0.52,0.48
SU_DIR,Sun,Direct,643,584,1227,0.52,0.48
UR_DIR,Uranus,Direct,338,292,630,0.54,0.46
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,49,34,83,0.59,0.41
VE_DIR,Venus,Direct,580,541,1121,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,534,459,993,0.54,0.46
VS_RET,Vesta,Retrograde,87,109,196,0.44,0.56
VS_STA,Vesta,Stationary,22,16,38,0.58,0.42
