PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,450,451,901,0.5,0.5
CE_RET,Ceres,Retrograde,139,149,288,0.48,0.52
CE_STA,Ceres,Stationary,27,20,47,0.57,0.43
CH_DIR,Chiron,Direct,343,313,656,0.52,0.48
CH_RET,Chiron,Retrograde,241,263,504,0.48,0.52
CH_STA,Chiron,Stationary,32,44,76,0.42,0.58
JN_DIR,Juno,Direct,499,524,1023,0.49,0.51
JN_RET,Juno,Retrograde,99,79,178,0.56,0.44
JN_STA,Juno,Stationary,18,17,35,0.51,0.49
JU_DIR,Jupiter,Direct,416,405,821,0.51,0.49
JU_RET,Jupiter,Retrograde,176,182,358,0.49,0.51
JU_STA,Jupiter,Stationary,24,33,57,0.42,0.58
MA_DIR,Mars,Direct,540,540,1080,0.5,0.5
MA_RET,Mars,Retrograde,60,62,122,0.49,0.51
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,482,484,966,0.5,0.5
ME_RET,Mercury,Retrograde,115,119,234,0.49,0.51
ME_STA,Mercury,Stationary,19,17,36,0.53,0.47
MO_DIR,Moon,Direct,616,620,1236,0.5,0.5
NE_DIR,Neptune,Direct,327,311,638,0.51,0.49
NE_RET,Neptune,Retrograde,229,243,472,0.49,0.51
NE_STA,Neptune,Stationary,60,66,126,0.48,0.52
NN_DIR,NNode,Direct,616,620,1236,0.5,0.5
PA_DIR,Pallas,Direct,444,461,905,0.49,0.51
PA_RET,Pallas,Retrograde,150,146,296,0.51,0.49
PA_STA,Pallas,Stationary,22,13,35,0.63,0.37
PH_DIR,Pholus,Direct,344,344,688,0.5,0.5
PH_RET,Pholus,Retrograde,222,227,449,0.49,0.51
PH_STA,Pholus,Stationary,50,49,99,0.51,0.49
PL_DIR,Pluto,Direct,338,340,678,0.5,0.5
PL_RET,Pluto,Retrograde,205,217,422,0.49,0.51
PL_STA,Pluto,Stationary,73,63,136,0.54,0.46
SA_DIR,Saturn,Direct,381,375,756,0.5,0.5
SA_RET,Saturn,Retrograde,196,209,405,0.48,0.52
SA_STA,Saturn,Stationary,39,36,75,0.52,0.48
SN_DIR,SNode,Direct,616,620,1236,0.5,0.5
SU_DIR,Sun,Direct,616,620,1236,0.5,0.5
UR_DIR,Uranus,Direct,318,321,639,0.5,0.5
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,42,41,83,0.51,0.49
VE_DIR,Venus,Direct,557,573,1130,0.49,0.51
VE_RET,Venus,Retrograde,49,36,85,0.58,0.42
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,508,485,993,0.51,0.49
VS_RET,Vesta,Retrograde,91,114,205,0.44,0.56
VS_STA,Vesta,Stationary,17,21,38,0.45,0.55
