PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,568,523,1091,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,438,364,802,0.55,0.45
CH_RET,Chiron,Retrograde,268,268,536,0.5,0.5
CH_STA,Chiron,Stationary,40,48,88,0.45,0.55
JN_DIR,Juno,Direct,562,517,1079,0.52,0.48
JN_RET,Juno,Retrograde,148,141,289,0.51,0.49
JN_STA,Juno,Stationary,36,22,58,0.62,0.38
JU_DIR,Jupiter,Direct,485,455,940,0.52,0.48
JU_RET,Jupiter,Retrograde,235,184,419,0.56,0.44
JU_STA,Jupiter,Stationary,26,41,67,0.39,0.61
MA_DIR,Mars,Direct,670,600,1270,0.53,0.47
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,590,528,1118,0.53,0.47
ME_RET,Mercury,Retrograde,133,132,265,0.5,0.5
ME_STA,Mercury,Stationary,23,20,43,0.53,0.47
MO_DIR,Moon,Direct,746,680,1426,0.52,0.48
NE_DIR,Neptune,Direct,413,348,761,0.54,0.46
NE_RET,Neptune,Retrograde,266,254,520,0.51,0.49
NE_STA,Neptune,Stationary,67,78,145,0.46,0.54
NN_DIR,NNode,Direct,746,680,1426,0.52,0.48
PA_DIR,Pallas,Direct,529,518,1047,0.51,0.49
PA_RET,Pallas,Retrograde,194,140,334,0.58,0.42
PA_STA,Pallas,Stationary,23,22,45,0.51,0.49
PH_DIR,Pholus,Direct,375,353,728,0.52,0.48
PH_RET,Pholus,Retrograde,308,274,582,0.53,0.47
PH_STA,Pholus,Stationary,63,53,116,0.54,0.46
PL_DIR,Pluto,Direct,388,353,741,0.52,0.48
PL_RET,Pluto,Retrograde,265,263,528,0.5,0.5
PL_STA,Pluto,Stationary,93,64,157,0.59,0.41
SA_DIR,Saturn,Direct,453,393,846,0.54,0.46
SA_RET,Saturn,Retrograde,248,245,493,0.5,0.5
SA_STA,Saturn,Stationary,45,42,87,0.52,0.48
SN_DIR,SNode,Direct,746,680,1426,0.52,0.48
SU_DIR,Sun,Direct,746,680,1426,0.52,0.48
UR_DIR,Uranus,Direct,436,384,820,0.53,0.47
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,54,38,92,0.59,0.41
VE_DIR,Venus,Direct,683,637,1320,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,593,517,1110,0.53,0.47
VS_RET,Vesta,Retrograde,128,142,270,0.47,0.53
VS_STA,Vesta,Stationary,25,21,46,0.54,0.46
