PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,510,465,975,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,406,324,730,0.56,0.44
CH_RET,Chiron,Retrograde,245,259,504,0.49,0.51
CH_STA,Chiron,Stationary,37,39,76,0.49,0.51
JN_DIR,Juno,Direct,557,513,1070,0.52,0.48
JN_RET,Juno,Retrograde,102,91,193,0.53,0.47
JN_STA,Juno,Stationary,29,18,47,0.62,0.38
JU_DIR,Jupiter,Direct,465,430,895,0.52,0.48
JU_RET,Jupiter,Retrograde,200,158,358,0.56,0.44
JU_STA,Jupiter,Stationary,23,34,57,0.4,0.6
MA_DIR,Mars,Direct,612,542,1154,0.53,0.47
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,541,490,1031,0.52,0.48
ME_RET,Mercury,Retrograde,126,115,241,0.52,0.48
ME_STA,Mercury,Stationary,21,17,38,0.55,0.45
MO_DIR,Moon,Direct,688,622,1310,0.53,0.47
NE_DIR,Neptune,Direct,390,322,712,0.55,0.45
NE_RET,Neptune,Retrograde,238,234,472,0.5,0.5
NE_STA,Neptune,Stationary,60,66,126,0.48,0.52
NN_DIR,NNode,Direct,688,622,1310,0.53,0.47
PA_DIR,Pallas,Direct,499,480,979,0.51,0.49
PA_RET,Pallas,Retrograde,169,127,296,0.57,0.43
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,375,353,728,0.52,0.48
PH_RET,Pholus,Retrograde,250,216,466,0.54,0.46
PH_STA,Pholus,Stationary,63,53,116,0.54,0.46
PL_DIR,Pluto,Direct,388,353,741,0.52,0.48
PL_RET,Pluto,Retrograde,216,206,422,0.51,0.49
PL_STA,Pluto,Stationary,84,63,147,0.57,0.43
SA_DIR,Saturn,Direct,442,388,830,0.53,0.47
SA_RET,Saturn,Retrograde,205,200,405,0.51,0.49
SA_STA,Saturn,Stationary,41,34,75,0.55,0.45
SN_DIR,SNode,Direct,688,622,1310,0.53,0.47
SU_DIR,Sun,Direct,688,622,1310,0.53,0.47
UR_DIR,Uranus,Direct,383,330,713,0.54,0.46
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,49,34,83,0.59,0.41
VE_DIR,Venus,Direct,625,579,1204,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,535,459,994,0.54,0.46
VS_RET,Vesta,Retrograde,128,142,270,0.47,0.53
VS_STA,Vesta,Stationary,25,21,46,0.54,0.46
