PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,584,545,1129,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,438,364,802,0.55,0.45
CH_RET,Chiron,Retrograde,284,290,574,0.49,0.51
CH_STA,Chiron,Stationary,40,48,88,0.45,0.55
JN_DIR,Juno,Direct,578,539,1117,0.52,0.48
JN_RET,Juno,Retrograde,148,141,289,0.51,0.49
JN_STA,Juno,Stationary,36,22,58,0.62,0.38
JU_DIR,Jupiter,Direct,485,455,940,0.52,0.48
JU_RET,Jupiter,Retrograde,251,206,457,0.55,0.45
JU_STA,Jupiter,Stationary,26,41,67,0.39,0.61
MA_DIR,Mars,Direct,686,622,1308,0.52,0.48
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,604,548,1152,0.52,0.48
ME_RET,Mercury,Retrograde,134,133,267,0.5,0.5
ME_STA,Mercury,Stationary,24,21,45,0.53,0.47
MO_DIR,Moon,Direct,762,702,1464,0.52,0.48
NE_DIR,Neptune,Direct,413,348,761,0.54,0.46
NE_RET,Neptune,Retrograde,282,276,558,0.51,0.49
NE_STA,Neptune,Stationary,67,78,145,0.46,0.54
NN_DIR,NNode,Direct,762,702,1464,0.52,0.48
PA_DIR,Pallas,Direct,529,518,1047,0.51,0.49
PA_RET,Pallas,Retrograde,210,162,372,0.56,0.44
PA_STA,Pallas,Stationary,23,22,45,0.51,0.49
PH_DIR,Pholus,Direct,376,355,731,0.51,0.49
PH_RET,Pholus,Retrograde,317,283,600,0.53,0.47
PH_STA,Pholus,Stationary,69,64,133,0.52,0.48
PL_DIR,Pluto,Direct,388,353,741,0.52,0.48
PL_RET,Pluto,Retrograde,280,283,563,0.5,0.5
PL_STA,Pluto,Stationary,94,66,160,0.59,0.41
SA_DIR,Saturn,Direct,453,393,846,0.54,0.46
SA_RET,Saturn,Retrograde,264,267,531,0.5,0.5
SA_STA,Saturn,Stationary,45,42,87,0.52,0.48
SN_DIR,SNode,Direct,762,702,1464,0.52,0.48
SU_DIR,Sun,Direct,762,702,1464,0.52,0.48
UR_DIR,Uranus,Direct,436,384,820,0.53,0.47
UR_RET,Uranus,Retrograde,271,277,548,0.49,0.51
UR_STA,Uranus,Stationary,55,41,96,0.57,0.43
VE_DIR,Venus,Direct,699,659,1358,0.51,0.49
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,609,539,1148,0.53,0.47
VS_RET,Vesta,Retrograde,128,142,270,0.47,0.53
VS_STA,Vesta,Stationary,25,21,46,0.54,0.46
