PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,458,420,878,0.52,0.48
CE_RET,Ceres,Retrograde,148,143,291,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,354,279,633,0.56,0.44
CH_RET,Chiron,Retrograde,246,261,507,0.49,0.51
CH_STA,Chiron,Stationary,37,39,76,0.49,0.51
JN_DIR,Juno,Direct,520,482,1002,0.52,0.48
JN_RET,Juno,Retrograde,95,84,179,0.53,0.47
JN_STA,Juno,Stationary,22,13,35,0.63,0.37
JU_DIR,Juno,Direct,414,387,801,0.52,0.48
JU_RET,Juno,Retrograde,200,158,358,0.56,0.44
JU_STA,Juno,Stationary,23,34,57,0.4,0.6
MA_DIR,Mars,Direct,560,497,1057,0.53,0.47
MA_RET,Mars,Retrograde,60,65,125,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,508,452,960,0.53,0.47
ME_RET,Mercury,Retrograde,110,110,220,0.5,0.5
ME_STA,Mercury,Stationary,19,17,36,0.53,0.47
MO_DIR,Moon,Direct,637,579,1216,0.52,0.48
NE_DIR,Neptune,Direct,338,277,615,0.55,0.45
NE_RET,Neptune,Retrograde,239,236,475,0.5,0.5
NE_STA,Neptune,Stationary,60,66,126,0.48,0.52
NN_DIR,North Node,Direct,637,579,1216,0.52,0.48
PA_DIR,Pallas,Direct,448,437,885,0.51,0.49
PA_RET,Pallas,Retrograde,169,127,296,0.57,0.43
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,344,323,667,0.52,0.48
PH_RET,Pholus,Retrograde,241,209,450,0.54,0.46
PH_STA,Pholus,Stationary,52,47,99,0.53,0.47
PL_DIR,Pluto,Direct,340,314,654,0.52,0.48
PL_RET,Pluto,Retrograde,216,206,422,0.51,0.49
PL_STA,Pluto,Stationary,81,59,140,0.58,0.42
SA_DIR,Saturn,Direct,391,345,736,0.53,0.47
SA_RET,Saturn,Retrograde,205,200,405,0.51,0.49
SA_STA,Saturn,Stationary,41,34,75,0.55,0.45
SN_DIR,South Node,Direct,637,579,1216,0.52,0.48
SU_DIR,Sun,Direct,637,579,1216,0.52,0.48
UR_DIR,Uranus,Direct,331,286,617,0.54,0.46
UR_RET,Uranus,Retrograde,257,260,517,0.5,0.5
UR_STA,Uranus,Stationary,49,33,82,0.6,0.4
VE_DIR,Venus,Direct,574,536,1110,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,536,461,997,0.54,0.46
VS_RET,Vesta,Retrograde,79,102,181,0.44,0.56
VS_STA,Vesta,Stationary,22,16,38,0.58,0.42
