PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,457,421,878,0.52,0.48
CE_RET,148,143,291,0.51,0.49
CE_STA,31,16,47,0.66,0.34
CH_DIR,353,280,633,0.56,0.44
CH_RET,246,261,507,0.49,0.51
CH_STA,37,39,76,0.49,0.51
JN_DIR,519,483,1002,0.52,0.48
JN_RET,95,84,179,0.53,0.47
JN_STA,22,13,35,0.63,0.37
JU_DIR,413,388,801,0.52,0.48
JU_RET,200,158,358,0.56,0.44
JU_STA,23,34,57,0.4,0.6
MA_DIR,559,498,1057,0.53,0.47
MA_RET,60,65,125,0.48,0.52
MA_STA,17,17,34,0.5,0.5
ME_DIR,507,453,960,0.53,0.47
ME_RET,110,110,220,0.5,0.5
ME_STA,19,17,36,0.53,0.47
MO_DIR,636,580,1216,0.52,0.48
NE_DIR,337,278,615,0.55,0.45
NE_RET,239,236,475,0.5,0.5
NE_STA,60,66,126,0.48,0.52
NN_STA,636,580,1216,0.52,0.48
PA_DIR,447,438,885,0.51,0.49
PA_RET,169,127,296,0.57,0.43
PA_STA,20,15,35,0.57,0.43
PH_DIR,343,324,667,0.51,0.49
PH_RET,241,209,450,0.54,0.46
PH_STA,52,47,99,0.53,0.47
PL_DIR,339,315,654,0.52,0.48
PL_RET,216,206,422,0.51,0.49
PL_STA,81,59,140,0.58,0.42
SA_DIR,390,346,736,0.53,0.47
SA_RET,205,200,405,0.51,0.49
SA_STA,41,34,75,0.55,0.45
SN_STA,636,580,1216,0.52,0.48
SU_DIR,636,580,1216,0.52,0.48
UR_DIR,330,287,617,0.53,0.47
UR_RET,257,260,517,0.5,0.5
UR_STA,49,33,82,0.6,0.4
VE_DIR,573,537,1110,0.52,0.48
VE_RET,52,33,85,0.61,0.39
VE_STA,11,10,21,0.52,0.48
VS_DIR,536,461,997,0.54,0.46
VS_RET,78,103,181,0.43,0.57
VS_STA,22,16,38,0.58,0.42
