PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,586,545,1131,0.52,0.48
CE_RET,Ceres,Retrograde,171,168,339,0.5,0.5
CE_STA,Ceres,Stationary,35,20,55,0.64,0.36
CH_DIR,Chiron,Direct,438,364,802,0.55,0.45
CH_RET,Chiron,Retrograde,314,321,635,0.49,0.51
CH_STA,Chiron,Stationary,40,48,88,0.45,0.55
JN_DIR,Juno,Direct,608,570,1178,0.52,0.48
JN_RET,Juno,Retrograde,148,141,289,0.51,0.49
JN_STA,Juno,Stationary,36,22,58,0.62,0.38
JU_DIR,Jupiter,Direct,499,476,975,0.51,0.49
JU_RET,Jupiter,Retrograde,261,213,474,0.55,0.45
JU_STA,Jupiter,Stationary,32,44,76,0.42,0.58
MA_DIR,Mars,Direct,716,653,1369,0.52,0.48
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,624,569,1193,0.52,0.48
ME_RET,Mercury,Retrograde,144,142,286,0.5,0.5
ME_STA,Mercury,Stationary,24,22,46,0.52,0.48
MO_DIR,Moon,Direct,792,733,1525,0.52,0.48
NE_DIR,Neptune,Direct,413,348,761,0.54,0.46
NE_RET,Neptune,Retrograde,311,301,612,0.51,0.49
NE_STA,Neptune,Stationary,68,84,152,0.45,0.55
NN_DIR,NNode,Direct,792,733,1525,0.52,0.48
PA_DIR,Pallas,Direct,532,529,1061,0.5,0.5
PA_RET,Pallas,Retrograde,233,178,411,0.57,0.43
PA_STA,Pallas,Stationary,27,26,53,0.51,0.49
PH_DIR,Pholus,Direct,406,386,792,0.51,0.49
PH_RET,Pholus,Retrograde,317,283,600,0.53,0.47
PH_STA,Pholus,Stationary,69,64,133,0.52,0.48
PL_DIR,Pluto,Direct,408,377,785,0.52,0.48
PL_RET,Pluto,Retrograde,280,283,563,0.5,0.5
PL_STA,Pluto,Stationary,104,73,177,0.59,0.41
SA_DIR,Saturn,Direct,472,414,886,0.53,0.47
SA_RET,Saturn,Retrograde,269,271,540,0.5,0.5
SA_STA,Saturn,Stationary,51,48,99,0.52,0.48
SN_DIR,SNode,Direct,792,733,1525,0.52,0.48
SU_DIR,Sun,Direct,792,733,1525,0.52,0.48
UR_DIR,Uranus,Direct,436,384,820,0.53,0.47
UR_RET,Uranus,Retrograde,301,308,609,0.49,0.51
UR_STA,Uranus,Stationary,55,41,96,0.57,0.43
VE_DIR,Venus,Direct,729,690,1419,0.51,0.49
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,639,570,1209,0.53,0.47
VS_RET,Vesta,Retrograde,128,142,270,0.47,0.53
VS_STA,Vesta,Stationary,25,21,46,0.54,0.46
