PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,744,707,1451,0.51,0.49
CE_RET,Ceres,Retrograde,197,191,388,0.51,0.49
CE_STA,Ceres,Stationary,36,26,62,0.58,0.42
CH_DIR,Chiron,Direct,547,484,1031,0.53,0.47
CH_RET,Chiron,Retrograde,368,381,749,0.49,0.51
CH_STA,Chiron,Stationary,62,59,121,0.51,0.49
JN_DIR,Juno,Direct,737,712,1449,0.51,0.49
JN_RET,Juno,Retrograde,194,185,379,0.51,0.49
JN_STA,Juno,Stationary,46,27,73,0.63,0.37
JU_DIR,Jupiter,Direct,614,604,1218,0.5,0.5
JU_RET,Jupiter,Retrograde,317,272,589,0.54,0.46
JU_STA,Jupiter,Stationary,46,48,94,0.49,0.51
MA_DIR,Mars,Direct,853,798,1651,0.52,0.48
MA_RET,Mars,Retrograde,96,103,199,0.48,0.52
MA_STA,Mars,Stationary,28,23,51,0.55,0.45
ME_DIR,Mercury,Direct,760,708,1468,0.52,0.48
ME_RET,Mercury,Retrograde,187,186,373,0.5,0.5
ME_STA,Mercury,Stationary,30,30,60,0.5,0.5
MO_DIR,Moon,Direct,977,924,1901,0.51,0.49
NE_DIR,Neptune,Direct,528,469,997,0.53,0.47
NE_RET,Neptune,Retrograde,361,345,706,0.51,0.49
NE_STA,Neptune,Stationary,88,110,198,0.44,0.56
NN_DIR,NNode,Direct,977,924,1901,0.51,0.49
PA_DIR,Pallas,Direct,711,716,1427,0.5,0.5
PA_RET,Pallas,Retrograde,236,181,417,0.57,0.43
PA_STA,Pallas,Stationary,30,27,57,0.53,0.47
PH_DIR,Pholus,Direct,496,486,982,0.51,0.49
PH_RET,Pholus,Retrograde,393,358,751,0.52,0.48
PH_STA,Pholus,Stationary,88,80,168,0.52,0.48
PL_DIR,Pluto,Direct,514,476,990,0.52,0.48
PL_RET,Pluto,Retrograde,360,344,704,0.51,0.49
PL_STA,Pluto,Stationary,103,104,207,0.5,0.5
SA_DIR,Saturn,Direct,571,533,1104,0.52,0.48
SA_RET,Saturn,Retrograde,339,336,675,0.5,0.5
SA_STA,Saturn,Stationary,67,55,122,0.55,0.45
SN_DIR,SNode,Direct,977,924,1901,0.51,0.49
SU_DIR,Sun,Direct,977,924,1901,0.51,0.49
UR_DIR,Uranus,Direct,538,489,1027,0.52,0.48
UR_RET,Uranus,Retrograde,374,372,746,0.5,0.5
UR_STA,Uranus,Stationary,65,63,128,0.51,0.49
VE_DIR,Venus,Direct,888,856,1744,0.51,0.49
VE_RET,Venus,Retrograde,72,54,126,0.57,0.43
VE_STA,Venus,Stationary,17,14,31,0.55,0.45
VS_DIR,Vesta,Direct,768,712,1480,0.52,0.48
VS_RET,Vesta,Retrograde,177,182,359,0.49,0.51
VS_STA,Vesta,Stationary,32,30,62,0.52,0.48
