PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,478,434,912,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,374,293,667,0.56,0.44
CH_RET,Chiron,Retrograde,245,259,504,0.49,0.51
CH_STA,Chiron,Stationary,37,39,76,0.49,0.51
JN_DIR,Juno,Direct,540,494,1034,0.52,0.48
JN_RET,Juno,Retrograde,94,84,178,0.53,0.47
JN_STA,Juno,Stationary,22,13,35,0.63,0.37
JU_DIR,Jupiter,Direct,433,399,832,0.52,0.48
JU_RET,Jupiter,Retrograde,200,158,358,0.56,0.44
JU_STA,Jupiter,Stationary,23,34,57,0.4,0.6
MA_DIR,Mars,Direct,580,511,1091,0.53,0.47
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,509,459,968,0.53,0.47
ME_RET,Mercury,Retrograde,126,115,241,0.52,0.48
ME_STA,Mercury,Stationary,21,17,38,0.55,0.45
MO_DIR,Moon,Direct,656,591,1247,0.53,0.47
NE_DIR,Neptune,Direct,358,291,649,0.55,0.45
NE_RET,Neptune,Retrograde,238,234,472,0.5,0.5
NE_STA,Neptune,Stationary,60,66,126,0.48,0.52
NN_DIR,NNode,Direct,656,591,1247,0.53,0.47
PA_DIR,Pallas,Direct,467,449,916,0.51,0.49
PA_RET,Pallas,Retrograde,169,127,296,0.57,0.43
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,364,335,699,0.52,0.48
PH_RET,Pholus,Retrograde,240,209,449,0.53,0.47
PH_STA,Pholus,Stationary,52,47,99,0.53,0.47
PL_DIR,Pluto,Direct,361,328,689,0.52,0.48
PL_RET,Pluto,Retrograde,216,206,422,0.51,0.49
PL_STA,Pluto,Stationary,79,57,136,0.58,0.42
SA_DIR,Saturn,Direct,410,357,767,0.53,0.47
SA_RET,Saturn,Retrograde,205,200,405,0.51,0.49
SA_STA,Saturn,Stationary,41,34,75,0.55,0.45
SN_DIR,SNode,Direct,656,591,1247,0.53,0.47
SU_DIR,Sun,Direct,656,591,1247,0.53,0.47
UR_DIR,Uranus,Direct,351,299,650,0.54,0.46
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,49,34,83,0.59,0.41
VE_DIR,Venus,Direct,593,548,1141,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,534,459,993,0.54,0.46
VS_RET,Vesta,Retrograde,100,116,216,0.46,0.54
VS_STA,Vesta,Stationary,22,16,38,0.58,0.42
