PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,535,497,1032,0.52,0.48
CE_RET,Ceres,Retrograde,147,141,288,0.51,0.49
CE_STA,Ceres,Stationary,31,16,47,0.66,0.34
CH_DIR,Chiron,Direct,431,356,787,0.55,0.45
CH_RET,Chiron,Retrograde,245,259,504,0.49,0.51
CH_STA,Chiron,Stationary,37,39,76,0.49,0.51
JN_DIR,Juno,Direct,557,513,1070,0.52,0.48
JN_RET,Juno,Retrograde,127,123,250,0.51,0.49
JN_STA,Juno,Stationary,29,18,47,0.62,0.38
JU_DIR,Jupiter,Direct,485,455,940,0.52,0.48
JU_RET,Jupiter,Retrograde,202,158,360,0.56,0.44
JU_STA,Jupiter,Stationary,26,41,67,0.39,0.61
MA_DIR,Mars,Direct,637,574,1211,0.53,0.47
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,557,503,1060,0.53,0.47
ME_RET,Mercury,Retrograde,133,132,265,0.5,0.5
ME_STA,Mercury,Stationary,23,19,42,0.55,0.45
MO_DIR,Moon,Direct,713,654,1367,0.52,0.48
NE_DIR,Neptune,Direct,413,348,761,0.54,0.46
NE_RET,Neptune,Retrograde,238,234,472,0.5,0.5
NE_STA,Neptune,Stationary,62,72,134,0.46,0.54
NN_DIR,NNode,Direct,713,654,1367,0.52,0.48
PA_DIR,Pallas,Direct,524,512,1036,0.51,0.49
PA_RET,Pallas,Retrograde,169,127,296,0.57,0.43
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,375,353,728,0.52,0.48
PH_RET,Pholus,Retrograde,275,248,523,0.53,0.47
PH_STA,Pholus,Stationary,63,53,116,0.54,0.46
PL_DIR,Pluto,Direct,388,353,741,0.52,0.48
PL_RET,Pluto,Retrograde,232,237,469,0.49,0.51
PL_STA,Pluto,Stationary,93,64,157,0.59,0.41
SA_DIR,Saturn,Direct,453,393,846,0.54,0.46
SA_RET,Saturn,Retrograde,215,219,434,0.5,0.5
SA_STA,Saturn,Stationary,45,42,87,0.52,0.48
SN_DIR,SNode,Direct,713,654,1367,0.52,0.48
SU_DIR,Sun,Direct,713,654,1367,0.52,0.48
UR_DIR,Uranus,Direct,408,362,770,0.53,0.47
UR_RET,Uranus,Retrograde,256,258,514,0.5,0.5
UR_STA,Uranus,Stationary,49,34,83,0.59,0.41
VE_DIR,Venus,Direct,650,611,1261,0.52,0.48
VE_RET,Venus,Retrograde,52,33,85,0.61,0.39
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,560,491,1051,0.53,0.47
VS_RET,Vesta,Retrograde,128,142,270,0.47,0.53
VS_STA,Vesta,Stationary,25,21,46,0.54,0.46
