MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,34,34,68,0.5,0.5
F_Z02_TAU,Full,Taurus,21,23,44,0.48,0.52
F_Z03_GEM,Full,Gemini,34,37,71,0.48,0.52
F_Z04_CAN,Full,Cancer,25,17,42,0.6,0.4
F_Z05_LEO,Full,Leo,37,35,72,0.51,0.49
F_Z06_VIR,Full,Virgo,16,29,45,0.36,0.64
F_Z07_LIB,Full,Libra,47,28,75,0.63,0.37
F_Z08_SCO,Full,Scorpio,32,12,44,0.73,0.27
F_Z09_SAG,Full,Sagittarius,31,30,61,0.51,0.49
F_Z10_CAP,Full,Capricorn,24,22,46,0.52,0.48
F_Z11_AQU,Full,Aquarius,21,25,46,0.46,0.54
F_Z12_PIS,Full,Pisces,16,27,43,0.37,0.63
N_Z01_ARI,New,Aries,24,20,44,0.55,0.45
N_Z02_TAU,New,Taurus,43,26,69,0.62,0.38
N_Z03_GEM,New,Gemini,12,17,29,0.41,0.59
N_Z04_CAN,New,Cancer,29,27,56,0.52,0.48
N_Z05_LEO,New,Leo,17,12,29,0.59,0.41
N_Z06_VIR,New,Virgo,27,32,59,0.46,0.54
N_Z07_LIB,New,Libra,42,31,73,0.58,0.42
N_Z08_SCO,New,Scorpio,35,26,61,0.57,0.43
N_Z09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_Z10_CAP,New,Capricorn,32,30,62,0.52,0.48
N_Z11_AQU,New,Aquarius,36,25,61,0.59,0.41
N_Z12_PIS,New,Pisces,29,29,58,0.5,0.5
