MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,34,34,68,0.5,0.5
F_Z02_TAU,Full,Taurus,19,25,44,0.43,0.57
F_Z03_GEM,Full,Gemini,34,37,71,0.48,0.52
F_Z04_CAN,Full,Cancer,22,20,42,0.52,0.48
F_Z05_LEO,Full,Leo,32,40,72,0.44,0.56
F_Z06_VIR,Full,Virgo,12,19,31,0.39,0.61
F_Z07_LIB,Full,Libra,30,30,60,0.5,0.5
F_Z08_SCO,Full,Scorpio,21,11,32,0.66,0.34
F_Z09_SAG,Full,Sagittarius,32,29,61,0.52,0.48
F_Z10_CAP,Full,Capricorn,18,28,46,0.39,0.61
F_Z11_AQU,Full,Aquarius,21,25,46,0.46,0.54
F_Z12_PIS,Full,Pisces,18,25,43,0.42,0.58
N_Z01_ARI,New,Aries,16,13,29,0.55,0.45
N_Z02_TAU,New,Taurus,36,33,69,0.52,0.48
N_Z03_GEM,New,Gemini,12,17,29,0.41,0.59
N_Z04_CAN,New,Cancer,29,27,56,0.52,0.48
N_Z05_LEO,New,Leo,15,14,29,0.52,0.48
N_Z06_VIR,New,Virgo,28,31,59,0.47,0.53
N_Z07_LIB,New,Libra,43,30,73,0.59,0.41
N_Z08_SCO,New,Scorpio,29,32,61,0.48,0.52
N_Z09_SAG,New,Sagittarius,34,28,62,0.55,0.45
N_Z10_CAP,New,Capricorn,31,31,62,0.5,0.5
N_Z11_AQU,New,Aquarius,26,22,48,0.54,0.46
N_Z12_PIS,New,Pisces,24,19,43,0.56,0.44
