MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_01_ARI,Full,Aries,34,34,68,0.5,0.5
F_02_TAU,Full,Taurus,21,23,44,0.48,0.52
F_03_GEM,Full,Gemini,34,37,71,0.48,0.52
F_04_CAN,Full,Cancer,25,17,42,0.6,0.4
F_05_LEO,Full,Leo,31,34,65,0.48,0.52
F_06_VIR,Full,Virgo,8,23,31,0.26,0.74
F_07_LIB,Full,Libra,38,22,60,0.63,0.37
F_08_SCO,Full,Scorpio,22,10,32,0.69,0.31
F_09_SAG,Full,Sagittarius,31,30,61,0.51,0.49
F_10_CAP,Full,Capricorn,24,22,46,0.52,0.48
F_11_AQU,Full,Aquarius,21,25,46,0.46,0.54
F_12_PIS,Full,Pisces,16,27,43,0.37,0.63
N_01_ARI,New,Aries,16,13,29,0.55,0.45
N_02_TAU,New,Taurus,43,26,69,0.62,0.38
N_03_GEM,New,Gemini,12,17,29,0.41,0.59
N_04_CAN,New,Cancer,29,27,56,0.52,0.48
N_05_LEO,New,Leo,17,12,29,0.59,0.41
N_06_VIR,New,Virgo,27,32,59,0.46,0.54
N_07_LIB,New,Libra,42,31,73,0.58,0.42
N_08_SCO,New,Scorpio,35,26,61,0.57,0.43
N_09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_10_CAP,New,Capricorn,32,30,62,0.52,0.48
N_11_AQU,New,Aquarius,29,16,45,0.64,0.36
N_12_PIS,New,Pisces,23,20,43,0.53,0.47
