PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",92,83,175,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,654,597,1251,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",122,129,251,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,624,551,1175,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",72,83,155,0.46,0.54
CE_a120_0,Ceres,Trine,0,674,597,1271,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",128,147,275,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,618,533,1151,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",167,137,304,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,579,543,1122,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,604,547,1151,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,49,112,0.56,0.44
CE_a180_0,Ceres,Opposition,0,683,631,1314,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",189,152,341,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",38,23,61,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,519,505,1024,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",175,142,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,480,448,928,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",256,218,474,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,490,462,952,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",208,131,339,0.61,0.39
CE_a60_0,Ceres,Sextile,0,538,549,1087,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",164,127,291,0.56,0.44
CE_a72_0,Ceres,Quintile,0,582,553,1135,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",91,70,161,0.57,0.43
CE_a90_0,Ceres,Square,0,655,610,1265,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,746,680,1426,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,746,680,1426,0.52,0.48
CH_a120_0,Chiron,Trine,0,746,680,1426,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,746,680,1426,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,746,680,1426,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,746,680,1426,0.52,0.48
CH_a180_0,Chiron,Opposition,0,746,680,1426,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,104,93,197,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,642,587,1229,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,746,680,1426,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,746,680,1426,0.52,0.48
CH_a60_0,Chiron,Sextile,0,746,680,1426,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,303,635,0.52,0.48
CH_a72_0,Chiron,Quintile,0,414,377,791,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,479,444,923,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",63,56,119,0.53,0.47
JN_a0_0,Juno,Conjunction,0,683,624,1307,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",200,210,410,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,546,470,1016,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",168,171,339,0.5,0.5
JN_a120_0,Juno,Trine,0,578,509,1087,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",157,132,289,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,589,548,1137,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",172,156,328,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,574,524,1098,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,168,362,0.54,0.46
JN_a150_0,Juno,Quincunx,0,552,512,1064,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,102,235,0.57,0.43
JN_a180_0,Juno,Opposition,0,613,578,1191,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,645,595,1240,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",97,95,192,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,649,585,1234,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",127,107,234,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,619,573,1192,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",197,219,416,0.47,0.53
JN_a60_0,Juno,Sextile,0,549,461,1010,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",211,192,403,0.52,0.48
JN_a72_0,Juno,Quintile,0,535,488,1023,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",174,167,341,0.51,0.49
JN_a90_0,Juno,Square,0,572,513,1085,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",111,80,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,635,600,1235,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",132,108,240,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,614,572,1186,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",68,71,139,0.49,0.51
JU_a120_0,Jupiter,Trine,0,678,609,1287,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,76,167,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,655,604,1259,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",36,46,82,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,710,634,1344,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",104,96,200,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,642,584,1226,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",19,9,28,0.68,0.32
JU_a180_0,Jupiter,Opposition,0,727,671,1398,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",210,178,388,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,536,502,1038,0.52,0.48
