PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,569,521,1090,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",106,105,211,0.5,0.5
CE_a103_0,Ceres,a103,0,543,480,1023,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",58,66,124,0.47,0.53
CE_a120_0,Ceres,a120,0,591,519,1110,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,a135,0,536,444,980,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,a144,0,495,457,952,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,a150,0,518,465,983,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,a180,0,589,539,1128,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",172,136,308,0.56,0.44
"CE_a30_(1,3]",Ceres,a30,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,a30,0,440,431,871,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",134,109,243,0.55,0.45
"CE_a36_(1,4]",Ceres,a36,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,a36,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",219,189,408,0.54,0.46
CE_a45_0,Ceres,a45,0,430,396,826,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",170,106,276,0.62,0.38
CE_a60_0,Ceres,a60,0,479,479,958,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",138,97,235,0.59,0.41
CE_a72_0,Ceres,a72,0,511,488,999,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",65,55,120,0.54,0.46
CE_a90_0,Ceres,a90,0,584,530,1114,0.52,0.48
CH_a0_0,Chiron,a0,0,649,585,1234,0.53,0.47
CH_a103_0,Chiron,a103,0,649,585,1234,0.53,0.47
CH_a120_0,Chiron,a120,0,649,585,1234,0.53,0.47
CH_a135_0,Chiron,a135,0,649,585,1234,0.53,0.47
CH_a144_0,Chiron,a144,0,649,585,1234,0.53,0.47
CH_a150_0,Chiron,a150,0,649,585,1234,0.53,0.47
CH_a180_0,Chiron,a180,0,649,585,1234,0.53,0.47
CH_a30_0,Chiron,a30,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,a30,1,554,499,1053,0.53,0.47
CH_a36_0,Chiron,a36,0,649,585,1234,0.53,0.47
CH_a45_0,Chiron,a45,0,649,585,1234,0.53,0.47
CH_a60_0,Chiron,a60,0,649,585,1234,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",290,265,555,0.52,0.48
CH_a72_0,Chiron,a72,0,359,320,679,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",253,221,474,0.53,0.47
CH_a90_0,Chiron,a90,0,396,364,760,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",30,33,63,0.48,0.52
JN_a0_0,Juno,a0,0,619,552,1171,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",154,166,320,0.48,0.52
JN_a103_0,Juno,a103,0,495,419,914,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",158,153,311,0.51,0.49
JN_a120_0,Juno,a120,0,491,432,923,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",129,102,231,0.56,0.44
JN_a135_0,Juno,a135,0,520,483,1003,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",165,145,310,0.53,0.47
JN_a144_0,Juno,a144,0,484,440,924,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",187,158,345,0.54,0.46
JN_a150_0,Juno,a150,0,462,427,889,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",100,79,179,0.56,0.44
JN_a180_0,Juno,a180,0,549,506,1055,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,a30,0,548,500,1048,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",72,68,140,0.51,0.49
JN_a36_0,Juno,a36,0,577,517,1094,0.53,0.47
