PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",95,89,184,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,667,613,1280,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",130,134,264,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,632,568,1200,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",80,91,171,0.47,0.53
CE_a120_0,Ceres,Trine,0,682,611,1293,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",139,160,299,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,623,542,1165,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",167,137,304,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,595,565,1160,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,620,569,1189,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",66,55,121,0.55,0.45
CE_a180_0,Ceres,Opposition,0,696,647,1343,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",189,152,341,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",38,23,61,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,535,527,1062,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",175,142,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,496,470,966,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",256,218,474,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,506,484,990,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",215,144,359,0.6,0.4
CE_a60_0,Ceres,Sextile,0,547,558,1105,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",165,129,294,0.56,0.44
CE_a72_0,Ceres,Quintile,0,597,573,1170,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",91,70,161,0.57,0.43
CE_a90_0,Ceres,Square,0,671,632,1303,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,762,702,1464,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,762,702,1464,0.52,0.48
CH_a120_0,Chiron,Trine,0,762,702,1464,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,762,702,1464,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,762,702,1464,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,762,702,1464,0.52,0.48
CH_a180_0,Chiron,Opposition,0,762,702,1464,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,120,115,235,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,642,587,1229,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,762,702,1464,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,762,702,1464,0.52,0.48
CH_a60_0,Chiron,Sextile,0,762,702,1464,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,303,635,0.52,0.48
CH_a72_0,Chiron,Quintile,0,430,399,829,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,495,466,961,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",63,56,119,0.53,0.47
JN_a0_0,Juno,Conjunction,0,699,646,1345,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",206,217,423,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,556,485,1041,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",178,180,358,0.5,0.5
JN_a120_0,Juno,Trine,0,584,522,1106,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",157,132,289,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,605,570,1175,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",172,156,328,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,590,546,1136,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",200,179,379,0.53,0.47
JN_a150_0,Juno,Quincunx,0,562,523,1085,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,102,235,0.57,0.43
JN_a180_0,Juno,Opposition,0,629,600,1229,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,661,617,1278,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",97,95,192,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,665,607,1272,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",135,115,250,0.54,0.46
