PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,80,169,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,632,589,1221,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",121,129,250,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,600,540,1140,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",69,81,150,0.46,0.54
CE_a120_0,Ceres,Trine,0,652,588,1240,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",128,147,275,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,593,522,1115,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",158,134,292,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,563,535,1098,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",135,126,261,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,586,543,1129,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,661,623,1284,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",189,152,341,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",38,23,61,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,494,494,988,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",175,142,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,455,437,892,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",246,215,461,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,475,454,929,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",199,129,328,0.61,0.39
CE_a60_0,Ceres,Sextile,0,522,540,1062,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",156,122,278,0.56,0.44
CE_a72_0,Ceres,Quintile,0,565,547,1112,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",82,69,151,0.54,0.46
CE_a90_0,Ceres,Square,0,639,600,1239,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,721,669,1390,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,721,669,1390,0.52,0.48
CH_a120_0,Chiron,Trine,0,721,669,1390,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,721,669,1390,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,721,669,1390,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,721,669,1390,0.52,0.48
CH_a180_0,Chiron,Opposition,0,721,669,1390,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,626,583,1209,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,721,669,1390,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,721,669,1390,0.52,0.48
CH_a60_0,Chiron,Sextile,0,721,669,1390,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,303,635,0.52,0.48
CH_a72_0,Chiron,Quintile,0,389,366,755,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,454,433,887,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",41,48,89,0.46,0.54
