PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",85,71,156,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,584,539,1123,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",110,111,221,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,559,499,1058,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",60,68,128,0.47,0.53
CE_a120_0,Ceres,Trine,0,609,542,1151,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,556,469,1025,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,515,482,997,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,538,490,1028,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,609,564,1173,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",177,143,320,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,SemiSextile,0,455,449,904,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",149,127,276,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",229,200,429,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,440,410,850,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",179,116,295,0.61,0.39
CE_a60_0,Ceres,Sextile,0,490,494,984,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",147,108,255,0.58,0.42
CE_a72_0,Ceres,Quintile,0,522,502,1024,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",70,61,131,0.53,0.47
CE_a90_0,Ceres,Square,0,599,549,1148,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,669,610,1279,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,669,610,1279,0.52,0.48
CH_a120_0,Chiron,Trine,0,669,610,1279,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,669,610,1279,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,669,610,1279,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,669,610,1279,0.52,0.48
CH_a180_0,Chiron,Opposition,0,669,610,1279,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,574,524,1098,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,669,610,1279,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,669,610,1279,0.52,0.48
CH_a60_0,Chiron,Sextile,0,669,610,1279,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",310,290,600,0.52,0.48
CH_a72_0,Chiron,Quintile,0,359,320,679,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,402,374,776,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",36,36,72,0.5,0.5
JN_a0_0,Juno,Conjunction,0,633,574,1207,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",164,177,341,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,505,433,938,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",158,153,311,0.51,0.49
JN_a120_0,Juno,Trine,0,511,457,968,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",138,115,253,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,531,495,1026,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",165,145,310,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,504,465,969,0.52,0.48
