PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,566,521,1087,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",106,105,211,0.5,0.5
CE_a103_0,Ceres,a103,0,540,480,1020,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",58,66,124,0.47,0.53
CE_a120_0,Ceres,a120,0,588,519,1107,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,a135,0,533,444,977,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,a144,0,492,457,949,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,a150,0,515,465,980,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,a180,0,586,539,1125,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",172,136,308,0.56,0.44
"CE_a30_(1,3]",Ceres,a30,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,a30,0,437,431,868,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",131,109,240,0.55,0.45
"CE_a36_(1,4]",Ceres,a36,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,a36,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",216,189,405,0.53,0.47
CE_a45_0,Ceres,a45,0,430,396,826,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",167,106,273,0.61,0.39
CE_a60_0,Ceres,a60,0,479,479,958,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",138,97,235,0.59,0.41
CE_a72_0,Ceres,a72,0,508,488,996,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",65,55,120,0.54,0.46
CE_a90_0,Ceres,a90,0,581,530,1111,0.52,0.48
CH_a0_0,Chiron,a0,0,646,585,1231,0.52,0.48
CH_a103_0,Chiron,a103,0,646,585,1231,0.52,0.48
CH_a120_0,Chiron,a120,0,646,585,1231,0.52,0.48
CH_a135_0,Chiron,a135,0,646,585,1231,0.52,0.48
CH_a144_0,Chiron,a144,0,646,585,1231,0.52,0.48
CH_a150_0,Chiron,a150,0,646,585,1231,0.52,0.48
CH_a180_0,Chiron,a180,0,646,585,1231,0.52,0.48
CH_a30_0,Chiron,a30,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,a30,1,551,499,1050,0.52,0.48
CH_a36_0,Chiron,a36,0,646,585,1231,0.52,0.48
CH_a45_0,Chiron,a45,0,646,585,1231,0.52,0.48
CH_a60_0,Chiron,a60,0,646,585,1231,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",287,265,552,0.52,0.48
CH_a72_0,Chiron,a72,0,359,320,679,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",250,221,471,0.53,0.47
CH_a90_0,Chiron,a90,0,396,364,760,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",27,33,60,0.45,0.55
JN_a0_0,Juno,a0,0,619,552,1171,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",154,166,320,0.48,0.52
JN_a103_0,Juno,a103,0,492,419,911,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",158,153,311,0.51,0.49
JN_a120_0,Juno,a120,0,488,432,920,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",129,102,231,0.56,0.44
JN_a135_0,Juno,a135,0,517,483,1000,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",165,145,310,0.53,0.47
JN_a144_0,Juno,a144,0,481,440,921,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",187,158,345,0.54,0.46
JN_a150_0,Juno,a150,0,459,427,886,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",97,79,176,0.55,0.45
JN_a180_0,Juno,a180,0,549,506,1055,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,a30,0,545,500,1045,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",72,68,140,0.51,0.49
JN_a36_0,Juno,a36,0,574,517,1091,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",92,79,171,0.54,0.46
JN_a45_0,Juno,a45,0,554,506,1060,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",152,182,334,0.46,0.54
JN_a60_0,Juno,a60,0,494,403,897,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",195,174,369,0.53,0.47
JN_a72_0,Juno,a72,0,451,411,862,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",143,129,272,0.53,0.47
JN_a90_0,Juno,a90,0,503,456,959,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",111,80,191,0.58,0.42
JU_a0_0,Jupiter,a0,0,535,505,1040,0.51,0.49
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",118,100,218,0.54,0.46
JU_a103_0,Jupiter,a103,0,528,485,1013,0.52,0.48
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",62,63,125,0.5,0.5
JU_a120_0,Jupiter,a120,0,584,522,1106,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",91,76,167,0.54,0.46
JU_a135_0,Jupiter,a135,0,555,509,1064,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",36,46,82,0.44,0.56
JU_a144_0,Jupiter,a144,0,610,539,1149,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",104,96,200,0.52,0.48
JU_a150_0,Jupiter,a150,0,542,489,1031,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",19,9,28,0.68,0.32
JU_a180_0,Jupiter,a180,0,627,576,1203,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",184,156,340,0.54,0.46
JU_a30_0,Jupiter,a30,0,462,429,891,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",109,124,233,0.47,0.53
JU_a36_0,Jupiter,a36,0,537,461,998,0.54,0.46
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",141,164,305,0.46,0.54
JU_a45_0,Jupiter,a45,0,505,421,926,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",154,107,261,0.59,0.41
JU_a60_0,Jupiter,a60,0,492,478,970,0.51,0.49
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",107,88,195,0.55,0.45
JU_a72_0,Jupiter,a72,0,539,497,1036,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",77,64,141,0.55,0.45
JU_a90_0,Jupiter,a90,0,569,521,1090,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",103,124,227,0.45,0.55
MA_a0_0,Mars,a0,0,543,461,1004,0.54,0.46
"MA_a103_(0,1]",Mars,a103,"(0,1]",153,136,289,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",17,12,29,0.59,0.41
MA_a103_0,Mars,a103,0,476,437,913,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",120,132,252,0.48,0.52
"MA_a120_(1,3]",Mars,a120,"(1,3]",9,13,22,0.41,0.59
MA_a120_0,Mars,a120,0,517,440,957,0.54,0.46
"MA_a135_(0,4]",Mars,a135,"(0,4]",103,115,218,0.47,0.53
MA_a135_0,Mars,a135,0,543,470,1013,0.54,0.46
"MA_a144_(0,1]",Mars,a144,"(0,1]",190,145,335,0.57,0.43
"MA_a144_(1,4]",Mars,a144,"(1,4]",24,34,58,0.41,0.59
MA_a144_0,Mars,a144,0,432,406,838,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",116,129,245,0.47,0.53
"MA_a150_(1,4]",Mars,a150,"(1,4]",11,11,22,0.5,0.5
MA_a150_0,Mars,a150,0,519,445,964,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",81,95,176,0.46,0.54
MA_a180_0,Mars,a180,0,565,490,1055,0.54,0.46
"MA_a30_(0,1]",Mars,a30,"(0,1]",165,166,331,0.5,0.5
"MA_a30_(1,3]",Mars,a30,"(1,3]",30,30,60,0.5,0.5
MA_a30_0,Mars,a30,0,451,389,840,0.54,0.46
"MA_a36_(0,1]",Mars,a36,"(0,1]",140,172,312,0.45,0.55
"MA_a36_(1,4]",Mars,a36,"(1,4]",40,30,70,0.57,0.43
MA_a36_0,Mars,a36,0,466,383,849,0.55,0.45
"MA_a45_(0,1]",Mars,a45,"(0,1]",201,160,361,0.56,0.44
"MA_a45_(1,4]",Mars,a45,"(1,4]",34,20,54,0.63,0.37
MA_a45_0,Mars,a45,0,411,405,816,0.5,0.5
"MA_a60_(0,1]",Mars,a60,"(0,1]",144,123,267,0.54,0.46
"MA_a60_(1,5]",Mars,a60,"(1,5]",28,23,51,0.55,0.45
MA_a60_0,Mars,a60,0,474,439,913,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",154,154,308,0.5,0.5
"MA_a72_(1,4]",Mars,a72,"(1,4]",12,24,36,0.33,0.67
MA_a72_0,Mars,a72,0,480,407,887,0.54,0.46
"MA_a90_(0,4]",Mars,a90,"(0,4]",191,181,372,0.51,0.49
MA_a90_0,Mars,a90,0,455,404,859,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",134,147,281,0.48,0.52
"ME_a0_(1,4]",Mercury,a0,"(1,4]",25,19,44,0.57,0.43
ME_a0_0,Mercury,a0,0,487,419,906,0.54,0.46
"ME_a103_(0,1]",Mercury,a103,"(0,1]",153,125,278,0.55,0.45
"ME_a103_(1,4]",Mercury,a103,"(1,4]",17,22,39,0.44,0.56
ME_a103_0,Mercury,a103,0,476,438,914,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",151,149,300,0.5,0.5
"ME_a120_(1,3]",Mercury,a120,"(1,3]",27,32,59,0.46,0.54
ME_a120_0,Mercury,a120,0,468,404,872,0.54,0.46
"ME_a135_(0,3]",Mercury,a135,"(0,3]",172,151,323,0.53,0.47
ME_a135_0,Mercury,a135,0,474,434,908,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",118,97,215,0.55,0.45
"ME_a144_(1,4]",Mercury,a144,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,a144,0,513,473,986,0.52,0.48
"ME_a150_(0,4]",Mercury,a150,"(0,4]",136,134,270,0.5,0.5
ME_a150_0,Mercury,a150,0,510,451,961,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",73,47,120,0.61,0.39
ME_a180_0,Mercury,a180,0,573,538,1111,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",179,158,337,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",53,46,99,0.54,0.46
ME_a30_0,Mercury,a30,0,414,381,795,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",188,146,334,0.56,0.44
"ME_a36_(1,4]",Mercury,a36,"(1,4]",47,48,95,0.49,0.51
ME_a36_0,Mercury,a36,0,411,391,802,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",186,178,364,0.51,0.49
"ME_a45_(1,4]",Mercury,a45,"(1,4]",42,43,85,0.49,0.51
ME_a45_0,Mercury,a45,0,418,364,782,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",175,173,348,0.5,0.5
"ME_a60_(1,4]",Mercury,a60,"(1,4]",37,34,71,0.52,0.48
ME_a60_0,Mercury,a60,0,434,378,812,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",152,131,283,0.54,0.46
"ME_a72_(1,4]",Mercury,a72,"(1,4]",48,29,77,0.62,0.38
ME_a72_0,Mercury,a72,0,446,425,871,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",140,153,293,0.48,0.52
"ME_a90_(1,4]",Mercury,a90,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,a90,0,478,410,888,0.54,0.46
"MO_a0_(0,1]",Moon,a0,"(0,1]",208,193,401,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",85,69,154,0.55,0.45
MO_a0_0,Moon,a0,0,353,323,676,0.52,0.48
"MO_a103_(0,1]",Moon,a103,"(0,1]",242,235,477,0.51,0.49
"MO_a103_(1,2]",Moon,a103,"(1,2]",142,121,263,0.54,0.46
