PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",51,37,88,0.58,0.42
CE_a0_0,Ceres,a0,0,598,548,1146,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",58,51,109,0.53,0.47
CE_a103_0,Ceres,a103,0,591,534,1125,0.53,0.47
"CE_a120_(0,2]",Ceres,a120,"(0,2]",30,40,70,0.43,0.57
CE_a120_0,Ceres,a120,0,619,545,1164,0.53,0.47
"CE_a135_(0,2]",Ceres,a135,"(0,2]",55,80,135,0.41,0.59
CE_a135_0,Ceres,a135,0,594,505,1099,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",82,63,145,0.57,0.43
CE_a144_0,Ceres,a144,0,567,522,1089,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",65,70,135,0.48,0.52
CE_a150_0,Ceres,a150,0,584,515,1099,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",41,30,71,0.58,0.42
CE_a180_0,Ceres,a180,0,608,555,1163,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",117,93,210,0.56,0.44
CE_a30_0,Ceres,a30,0,532,492,1024,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",124,108,232,0.53,0.47
CE_a36_0,Ceres,a36,0,525,477,1002,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",106,112,218,0.49,0.51
CE_a45_0,Ceres,a45,0,543,473,1016,0.53,0.47
"CE_a60_(0,2]",Ceres,a60,"(0,2]",95,44,139,0.68,0.32
CE_a60_0,Ceres,a60,0,554,541,1095,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",56,35,91,0.62,0.38
CE_a72_0,Ceres,a72,0,593,550,1143,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",36,25,61,0.59,0.41
CE_a90_0,Ceres,a90,0,613,560,1173,0.52,0.48
CH_a0_0,Chiron,a0,0,649,585,1234,0.53,0.47
CH_a103_0,Chiron,a103,0,649,585,1234,0.53,0.47
CH_a120_0,Chiron,a120,0,649,585,1234,0.53,0.47
CH_a135_0,Chiron,a135,0,649,585,1234,0.53,0.47
CH_a144_0,Chiron,a144,0,649,585,1234,0.53,0.47
CH_a150_0,Chiron,a150,0,649,585,1234,0.53,0.47
CH_a180_0,Chiron,a180,0,649,585,1234,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",311,254,565,0.55,0.45
CH_a30_0,Chiron,a30,0,338,331,669,0.51,0.49
CH_a36_0,Chiron,a36,0,649,585,1234,0.53,0.47
CH_a45_0,Chiron,a45,0,649,585,1234,0.53,0.47
CH_a60_0,Chiron,a60,0,649,585,1234,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",161,136,297,0.54,0.46
CH_a72_0,Chiron,a72,0,488,449,937,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",151,128,279,0.54,0.46
CH_a90_0,Chiron,a90,0,498,457,955,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",13,18,31,0.42,0.58
JN_a0_0,Juno,a0,0,636,567,1203,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",85,86,171,0.5,0.5
JN_a103_0,Juno,a103,0,564,499,1063,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",78,85,163,0.48,0.52
JN_a120_0,Juno,a120,0,571,500,1071,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",68,57,125,0.54,0.46
JN_a135_0,Juno,a135,0,581,528,1109,0.52,0.48
"JN_a144_(0,2]",Juno,a144,"(0,2]",83,68,151,0.55,0.45
JN_a144_0,Juno,a144,0,566,517,1083,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",104,85,189,0.55,0.45
JN_a150_0,Juno,a150,0,545,500,1045,0.52,0.48
"JN_a180_(0,2]",Juno,a180,"(0,2]",49,40,89,0.55,0.45
JN_a180_0,Juno,a180,0,600,545,1145,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",62,40,102,0.61,0.39
JN_a30_0,Juno,a30,0,587,545,1132,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",42,30,72,0.58,0.42
JN_a36_0,Juno,a36,0,607,555,1162,0.52,0.48
"JN_a45_(0,2]",Juno,a45,"(0,2]",48,40,88,0.55,0.45
JN_a45_0,Juno,a45,0,601,545,1146,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",70,95,165,0.42,0.58
JN_a60_0,Juno,a60,0,579,490,1069,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",101,93,194,0.52,0.48
JN_a72_0,Juno,a72,0,548,492,1040,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",68,68,136,0.5,0.5
JN_a90_0,Juno,a90,0,581,517,1098,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",58,33,91,0.64,0.36
JU_a0_0,Jupiter,a0,0,591,552,1143,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",57,51,108,0.53,0.47
JU_a103_0,Jupiter,a103,0,592,534,1126,0.53,0.47
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",35,31,66,0.53,0.47
JU_a120_0,Jupiter,a120,0,614,554,1168,0.53,0.47
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",54,36,90,0.6,0.4
JU_a135_0,Jupiter,a135,0,595,549,1144,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",15,20,35,0.43,0.57
JU_a144_0,Jupiter,a144,0,634,565,1199,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",48,41,89,0.54,0.46
JU_a150_0,Jupiter,a150,0,601,544,1145,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",14,1,15,0.93,0.07
JU_a180_0,Jupiter,a180,0,635,584,1219,0.52,0.48
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",113,86,199,0.57,0.43
JU_a30_0,Jupiter,a30,0,536,499,1035,0.52,0.48
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",71,71,142,0.5,0.5
JU_a36_0,Jupiter,a36,0,578,514,1092,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",82,100,182,0.45,0.55
JU_a45_0,Jupiter,a45,0,567,485,1052,0.54,0.46
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",79,46,125,0.63,0.37
JU_a60_0,Jupiter,a60,0,570,539,1109,0.51,0.49
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",52,46,98,0.53,0.47
JU_a72_0,Jupiter,a72,0,597,539,1136,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",42,28,70,0.6,0.4
JU_a90_0,Jupiter,a90,0,607,557,1164,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",49,66,115,0.43,0.57
MA_a0_0,Mars,a0,0,600,519,1119,0.54,0.46
"MA_a103_(0,3]",Mars,a103,"(0,3]",97,83,180,0.54,0.46
MA_a103_0,Mars,a103,0,552,502,1054,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",77,69,146,0.53,0.47
MA_a120_0,Mars,a120,0,572,516,1088,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",57,62,119,0.48,0.52
MA_a135_0,Mars,a135,0,592,523,1115,0.53,0.47
"MA_a144_(0,4]",Mars,a144,"(0,4]",129,100,229,0.56,0.44
MA_a144_0,Mars,a144,0,520,485,1005,0.52,0.48
"MA_a150_(0,3]",Mars,a150,"(0,3]",70,80,150,0.47,0.53
MA_a150_0,Mars,a150,0,579,505,1084,0.53,0.47
"MA_a180_(0,2]",Mars,a180,"(0,2]",37,51,88,0.42,0.58
MA_a180_0,Mars,a180,0,612,534,1146,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",110,112,222,0.5,0.5
MA_a30_0,Mars,a30,0,539,473,1012,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",102,95,197,0.52,0.48
MA_a36_0,Mars,a36,0,547,490,1037,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",118,94,212,0.56,0.44
MA_a45_0,Mars,a45,0,531,491,1022,0.52,0.48
"MA_a60_(0,4]",Mars,a60,"(0,4]",91,80,171,0.53,0.47
MA_a60_0,Mars,a60,0,558,505,1063,0.52,0.48
"MA_a72_(0,4]",Mars,a72,"(0,4]",90,113,203,0.44,0.56
MA_a72_0,Mars,a72,0,559,472,1031,0.54,0.46
"MA_a90_(0,3]",Mars,a90,"(0,3]",107,91,198,0.54,0.46
MA_a90_0,Mars,a90,0,542,494,1036,0.52,0.48
"ME_a0_(0,3]",Mercury,a0,"(0,3]",92,92,184,0.5,0.5
ME_a0_0,Mercury,a0,0,557,493,1050,0.53,0.47
"ME_a103_(0,3]",Mercury,a103,"(0,3]",94,84,178,0.53,0.47
ME_a103_0,Mercury,a103,0,555,501,1056,0.53,0.47
"ME_a120_(0,3]",Mercury,a120,"(0,3]",107,93,200,0.54,0.46
ME_a120_0,Mercury,a120,0,542,492,1034,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",98,88,186,0.53,0.47
ME_a135_0,Mercury,a135,0,551,497,1048,0.53,0.47
"ME_a144_(0,3]",Mercury,a144,"(0,3]",64,72,136,0.47,0.53
ME_a144_0,Mercury,a144,0,585,513,1098,0.53,0.47
"ME_a150_(0,3]",Mercury,a150,"(0,3]",77,76,153,0.5,0.5
ME_a150_0,Mercury,a150,0,572,509,1081,0.53,0.47
"ME_a180_(0,2]",Mercury,a180,"(0,2]",38,26,64,0.59,0.41
ME_a180_0,Mercury,a180,0,611,559,1170,0.52,0.48
"ME_a30_(0,4]",Mercury,a30,"(0,4]",130,130,260,0.5,0.5
ME_a30_0,Mercury,a30,0,519,455,974,0.53,0.47
"ME_a36_(0,3]",Mercury,a36,"(0,3]",144,125,269,0.54,0.46
ME_a36_0,Mercury,a36,0,505,460,965,0.52,0.48
"ME_a45_(0,3]",Mercury,a45,"(0,3]",143,135,278,0.51,0.49
ME_a45_0,Mercury,a45,0,506,450,956,0.53,0.47
"ME_a60_(0,3]",Mercury,a60,"(0,3]",132,113,245,0.54,0.46
ME_a60_0,Mercury,a60,0,517,472,989,0.52,0.48
"ME_a72_(0,3]",Mercury,a72,"(0,3]",117,90,207,0.57,0.43
ME_a72_0,Mercury,a72,0,532,495,1027,0.52,0.48
"ME_a90_(0,4]",Mercury,a90,"(0,4]",98,93,191,0.51,0.49
ME_a90_0,Mercury,a90,0,551,492,1043,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",169,154,323,0.52,0.48
"MO_a0_(1,4]",Moon,a0,"(1,4]",43,37,80,0.54,0.46
MO_a0_0,Moon,a0,0,437,394,831,0.53,0.47
"MO_a103_(1,6]",Moon,a103,"(1,6]",114,94,208,0.55,0.45
MO_a103_0,Moon,a103,0,325,269,594,0.55,0.45
MO_a103_1,Moon,a103,1,210,222,432,0.49,0.51
"MO_a120_(1,5]",Moon,a120,"(1,5]",105,91,196,0.54,0.46
MO_a120_0,Moon,a120,0,327,296,623,0.52,0.48
MO_a120_1,Moon,a120,1,217,198,415,0.52,0.48
"MO_a135_(1,6]",Moon,a135,"(1,6]",104,88,192,0.54,0.46
MO_a135_0,Moon,a135,0,360,300,660,0.55,0.45
MO_a135_1,Moon,a135,1,185,197,382,0.48,0.52
"MO_a144_(1,6]",Moon,a144,"(1,6]",106,80,186,0.57,0.43
MO_a144_0,Moon,a144,0,345,317,662,0.52,0.48
MO_a144_1,Moon,a144,1,198,188,386,0.51,0.49
"MO_a150_(1,7]",Moon,a150,"(1,7]",93,78,171,0.54,0.46
MO_a150_0,Moon,a150,0,324,312,636,0.51,0.49
MO_a150_1,Moon,a150,1,232,195,427,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",149,119,268,0.56,0.44
"MO_a180_(1,5]",Moon,a180,"(1,5]",33,19,52,0.63,0.37
MO_a180_0,Moon,a180,0,467,447,914,0.51,0.49
"MO_a30_(1,7]",Moon,a30,"(1,7]",139,110,249,0.56,0.44
MO_a30_0,Moon,a30,0,295,291,586,0.5,0.5
MO_a30_1,Moon,a30,1,215,184,399,0.54,0.46
"MO_a36_(1,6]",Moon,a36,"(1,6]",149,116,265,0.56,0.44
MO_a36_0,Moon,a36,0,304,281,585,0.52,0.48
MO_a36_1,Moon,a36,1,196,188,384,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",137,110,247,0.55,0.45
MO_a45_0,Moon,a45,0,307,279,586,0.52,0.48
MO_a45_1,Moon,a45,1,205,196,401,0.51,0.49
"MO_a60_(1,6]",Moon,a60,"(1,6]",121,119,240,0.5,0.5
MO_a60_0,Moon,a60,0,305,254,559,0.55,0.45
MO_a60_1,Moon,a60,1,223,212,435,0.51,0.49
"MO_a72_(1,6]",Moon,a72,"(1,6]",103,129,232,0.44,0.56
MO_a72_0,Moon,a72,0,300,274,574,0.52,0.48
MO_a72_1,Moon,a72,1,246,182,428,0.57,0.43
"MO_a90_(1,6]",Moon,a90,"(1,6]",109,112,221,0.49,0.51
