PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,576,527,1103,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",110,111,221,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,546,480,1026,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",58,66,124,0.47,0.53
CE_a120_0,Ceres,Trine,0,598,525,1123,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,543,450,993,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,502,463,965,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,525,471,996,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,596,545,1141,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",172,136,308,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,SemiSextile,0,447,437,884,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",138,112,250,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,86,175,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",226,195,421,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,430,396,826,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",173,106,279,0.62,0.38
CE_a60_0,Ceres,Sextile,0,483,485,968,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",138,97,235,0.59,0.41
CE_a72_0,Ceres,Quintile,0,518,494,1012,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",65,55,120,0.54,0.46
CE_a90_0,Ceres,Square,0,591,536,1127,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,656,591,1247,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,656,591,1247,0.53,0.47
CH_a120_0,Chiron,Trine,0,656,591,1247,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,656,591,1247,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,656,591,1247,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,656,591,1247,0.53,0.47
CH_a180_0,Chiron,Opposition,0,656,591,1247,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,561,505,1066,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,656,591,1247,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,656,591,1247,0.53,0.47
