PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",83,68,151,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,581,533,1114,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",110,111,221,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,554,490,1044,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",58,66,124,0.47,0.53
CE_a120_0,Ceres,Trine,0,606,535,1141,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,551,460,1011,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,510,473,983,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,533,481,1014,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,604,555,1159,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",175,140,315,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,SemiSextile,0,452,443,895,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",144,118,262,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",229,200,429,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,435,401,836,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",174,107,281,0.62,0.38
CE_a60_0,Ceres,Sextile,0,490,494,984,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",145,105,250,0.58,0.42
CE_a72_0,Ceres,Quintile,0,519,496,1015,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",70,61,131,0.53,0.47
CE_a90_0,Ceres,Square,0,594,540,1134,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,664,601,1265,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,664,601,1265,0.52,0.48
CH_a120_0,Chiron,Trine,0,664,601,1265,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,664,601,1265,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,664,601,1265,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,664,601,1265,0.52,0.48
CH_a180_0,Chiron,Opposition,0,664,601,1265,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,569,515,1084,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,664,601,1265,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,664,601,1265,0.52,0.48
CH_a60_0,Chiron,Sextile,0,664,601,1265,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",305,281,586,0.52,0.48
CH_a72_0,Chiron,Quintile,0,359,320,679,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,236,503,0.53,0.47
CH_a90_0,Chiron,Square,0,397,365,762,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",36,36,72,0.5,0.5
JN_a0_0,Juno,Conjunction,0,628,565,1193,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",164,177,341,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,500,424,924,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",158,153,311,0.51,0.49
JN_a120_0,Juno,Trine,0,506,448,954,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",133,106,239,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,531,495,1026,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",165,145,310,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,499,456,955,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",187,158,345,0.54,0.46
JN_a150_0,Juno,Quincunx,0,477,443,920,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,82,188,0.56,0.44
JN_a180_0,Juno,Opposition,0,558,519,1077,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,563,516,1079,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",83,81,164,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,581,520,1101,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",92,79,171,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,572,522,1094,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",152,182,334,0.46,0.54
JN_a60_0,Juno,Sextile,0,512,419,931,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",196,175,371,0.53,0.47
JN_a72_0,Juno,Quintile,0,468,426,894,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",153,142,295,0.52,0.48
JN_a90_0,Juno,Square,0,511,459,970,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",111,80,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,553,521,1074,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",118,100,218,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,546,501,1047,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",68,71,139,0.49,0.51
JU_a120_0,Jupiter,Trine,0,596,530,1126,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,76,167,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,573,525,1098,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",36,46,82,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,628,555,1183,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",104,96,200,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,560,505,1065,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",19,9,28,0.68,0.32
JU_a180_0,Jupiter,Opposition,0,645,592,1237,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",185,160,345,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,479,441,920,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",118,133,251,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,546,468,1014,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",142,167,309,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,522,434,956,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",160,115,275,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,504,486,990,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",107,88,195,0.55,0.45
