PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,569,521,1090,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",106,105,211,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,543,480,1023,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",58,66,124,0.47,0.53
CE_a120_0,Ceres,Trine,0,591,519,1110,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",113,141,254,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,536,444,980,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,128,282,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,495,457,952,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,120,251,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,518,465,983,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,589,539,1128,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",172,136,308,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,18,55,0.67,0.33
CE_a30_0,Ceres,SemiSextile,0,440,431,871,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",134,109,243,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,429,393,822,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",219,189,408,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,430,396,826,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",170,106,276,0.62,0.38
CE_a60_0,Ceres,Sextile,0,479,479,958,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",138,97,235,0.59,0.41
CE_a72_0,Ceres,Quintile,0,511,488,999,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",65,55,120,0.54,0.46
CE_a90_0,Ceres,Square,0,584,530,1114,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,649,585,1234,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,649,585,1234,0.53,0.47
CH_a120_0,Chiron,Trine,0,649,585,1234,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,649,585,1234,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,649,585,1234,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,649,585,1234,0.53,0.47
CH_a180_0,Chiron,Opposition,0,649,585,1234,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,95,86,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,554,499,1053,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,649,585,1234,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,649,585,1234,0.53,0.47
CH_a60_0,Chiron,Sextile,0,649,585,1234,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",290,265,555,0.52,0.48
CH_a72_0,Chiron,Quintile,0,359,320,679,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",253,221,474,0.53,0.47
CH_a90_0,Chiron,Square,0,396,364,760,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",30,33,63,0.48,0.52
JN_a0_0,Juno,Conjunction,0,619,552,1171,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",154,166,320,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,495,419,914,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",158,153,311,0.51,0.49
JN_a120_0,Juno,Trine,0,491,432,923,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",129,102,231,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,520,483,1003,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",165,145,310,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,484,440,924,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",187,158,345,0.54,0.46
JN_a150_0,Juno,Quincunx,0,462,427,889,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",100,79,179,0.56,0.44
JN_a180_0,Juno,Opposition,0,549,506,1055,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,85,186,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,548,500,1048,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",72,68,140,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,577,517,1094,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",92,79,171,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,557,506,1063,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",152,182,334,0.46,0.54
JN_a60_0,Juno,Sextile,0,497,403,900,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",195,174,369,0.53,0.47
JN_a72_0,Juno,Quintile,0,454,411,865,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",143,129,272,0.53,0.47
JN_a90_0,Juno,Square,0,506,456,962,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",111,80,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,538,505,1043,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",118,100,218,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,531,485,1016,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",62,63,125,0.5,0.5
JU_a120_0,Jupiter,Trine,0,587,522,1109,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,76,167,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,558,509,1067,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",36,46,82,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,613,539,1152,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",104,96,200,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,545,489,1034,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",19,9,28,0.68,0.32
JU_a180_0,Jupiter,Opposition,0,630,576,1206,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",184,156,340,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,465,429,894,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",112,124,236,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,537,461,998,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",141,164,305,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,508,421,929,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",154,107,261,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,495,478,973,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",107,88,195,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,542,497,1039,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",77,64,141,0.55,0.45
JU_a90_0,Jupiter,Square,0,572,521,1093,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",103,124,227,0.45,0.55
