PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,80,169,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,624,574,1198,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",120,121,241,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,593,533,1126,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",69,74,143,0.48,0.52
CE_a120_0,Ceres,Trine,0,644,580,1224,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",124,142,266,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,589,512,1101,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",158,134,292,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,555,520,1075,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",135,126,261,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,578,528,1106,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,46,106,0.57,0.43
CE_a180_0,Ceres,Opposition,0,653,608,1261,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",189,152,341,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",38,23,61,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,486,479,965,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",172,137,309,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,90,181,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,450,427,877,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",246,215,461,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,467,439,906,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",195,120,315,0.62,0.38
CE_a60_0,Ceres,Sextile,0,518,534,1052,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",156,122,278,0.56,0.44
CE_a72_0,Ceres,Quintile,0,557,532,1089,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",82,69,151,0.54,0.46
CE_a90_0,Ceres,Square,0,631,585,1216,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,713,654,1367,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,713,654,1367,0.52,0.48
CH_a120_0,Chiron,Trine,0,713,654,1367,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,713,654,1367,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,713,654,1367,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,713,654,1367,0.52,0.48
