PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",127,119,246,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,850,805,1655,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",183,191,374,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,794,733,1527,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",130,169,299,0.43,0.57
CE_a120_0,Ceres,Trine,0,847,755,1602,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",191,196,387,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,786,728,1514,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",228,227,455,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,749,697,1446,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",180,189,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,797,735,1532,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",133,113,246,0.54,0.46
CE_a180_0,Ceres,Opposition,0,844,811,1655,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",213,175,388,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",39,23,62,0.63,0.37
CE_a30_0,Ceres,SemiSextile,0,725,726,1451,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",193,163,356,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,92,184,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,692,669,1361,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",269,238,507,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,708,686,1394,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",277,210,487,0.57,0.43
CE_a60_0,Ceres,Sextile,0,700,714,1414,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,183,385,0.52,0.48
CE_a72_0,Ceres,Quintile,0,775,741,1516,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",156,126,282,0.55,0.45
CE_a90_0,Ceres,Square,0,821,798,1619,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,977,924,1901,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",37,24,61,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,940,900,1840,0.51,0.49
CH_a120_0,Chiron,Trine,0,977,924,1901,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,977,924,1901,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,977,924,1901,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,977,924,1901,0.51,0.49
CH_a180_0,Chiron,Opposition,0,977,924,1901,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,273,263,536,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,704,661,1365,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",21,28,49,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,956,896,1852,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,977,924,1901,0.51,0.49
CH_a60_0,Chiron,Sextile,0,977,924,1901,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,375,776,0.52,0.48
CH_a72_0,Chiron,Quintile,0,576,549,1125,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",250,216,466,0.54,0.46
CH_a90_0,Chiron,Square,0,727,708,1435,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",86,86,172,0.5,0.5
JN_a0_0,Juno,Conjunction,0,891,838,1729,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",226,239,465,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,751,685,1436,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",227,220,447,0.51,0.49
JN_a120_0,Juno,Trine,0,750,704,1454,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",188,159,347,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,789,765,1554,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",185,172,357,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,792,752,1544,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",210,191,401,0.52,0.48
JN_a150_0,Juno,Quincunx,0,767,733,1500,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",137,111,248,0.55,0.45
JN_a180_0,Juno,Opposition,0,840,813,1653,0.51,0.49
