PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,13,20,33,0.39,0.61
CE_AM02,Ceres,Butain,19,13,32,0.59,0.41
CE_AM03,Ceres,Turaija,17,16,33,0.52,0.48
CE_AM04,Ceres,Dabaran,14,21,35,0.4,0.6
CE_AM05,Ceres,Haq'a,66,67,133,0.5,0.5
CE_AM06,Ceres,Han'a,72,77,149,0.48,0.52
CE_AM07,Ceres,Dira,10,23,33,0.3,0.7
CE_AM08,Ceres,Natra,16,14,30,0.53,0.47
CE_AM09,Ceres,Tarf(a),14,15,29,0.48,0.52
CE_AM10,Ceres,Gabha,58,39,97,0.6,0.4
CE_AM11,Ceres,Zubra,88,79,167,0.53,0.47
CE_AM12,Ceres,Sarfa,26,37,63,0.41,0.59
CE_AM13,Ceres,Auwa,26,37,63,0.41,0.59
CE_AM14,Ceres,Simak,31,36,67,0.46,0.54
CE_AM15,Ceres,Gafr,38,28,66,0.58,0.42
CE_AM16,Ceres,Zubana,19,10,29,0.66,0.34
CE_AM17,Ceres,Iklik,12,17,29,0.41,0.59
CE_AM18,Ceres,Qualb,15,17,32,0.47,0.53
CE_AM19,Ceres,Saula,55,54,109,0.5,0.5
CE_AM20,Ceres,Na'a'im,88,84,172,0.51,0.49
CE_AM21,Ceres,Balda,18,19,37,0.49,0.51
CE_AM22,Ceres,Dabih,10,23,33,0.3,0.7
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,22,11,33,0.67,0.33
CE_AM25,Ceres,Ahbija,13,22,35,0.37,0.63
CE_AM26,Ceres,Muqaddam,77,56,133,0.58,0.42
CE_AM27,Ceres,Mu'ahhar,97,64,161,0.6,0.4
CE_AM28,Ceres,Risa,23,13,36,0.64,0.36
CH_AM01,Chiron,Saratan,697,664,1361,0.51,0.49
CH_AM02,Chiron,Butain,119,118,237,0.5,0.5
CH_AM28,Chiron,Risa,161,142,303,0.53,0.47
