PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM10,Ceres,Gabha,45,51,96,0.47,0.53
CE_AM11,Ceres,Zubra,77,83,160,0.48,0.52
CE_AM12,Ceres,Sarfa,12,21,33,0.36,0.64
CE_AM13,Ceres,Auwa,11,20,31,0.35,0.65
CE_AM14,Ceres,Simak,15,14,29,0.52,0.48
CE_AM15,Ceres,Gafr,12,16,28,0.43,0.57
CE_AM16,Ceres,Zubana,18,11,29,0.62,0.38
CE_AM17,Ceres,Iklik,13,16,29,0.45,0.55
CE_AM18,Ceres,Qualb,17,15,32,0.53,0.47
CE_AM19,Ceres,Saula,51,58,109,0.47,0.53
CE_AM20,Ceres,Na'a'im,87,85,172,0.51,0.49
CE_AM21,Ceres,Balda,17,20,37,0.46,0.54
CE_AM22,Ceres,Dabih,11,22,33,0.33,0.67
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,18,15,33,0.55,0.45
CE_AM25,Ceres,Ahbija,18,17,35,0.51,0.49
CE_AM26,Ceres,Muqaddam,74,55,129,0.57,0.43
CE_AM27,Ceres,Mu'ahhar,85,76,161,0.53,0.47
CE_AM28,Ceres,Risa,15,13,28,0.54,0.46
CH_AM01,Chiron,Saratan,445,438,883,0.5,0.5
CH_AM28,Chiron,Risa,171,182,353,0.48,0.52
JN_AM01,Juno,Saratan,12,15,27,0.44,0.56
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,10,19,29,0.34,0.66
JN_AM04,Juno,Dabaran,37,28,65,0.57,0.43
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,13,17,30,0.43,0.57
JN_AM07,Juno,Dira,13,14,27,0.48,0.52
JN_AM08,Juno,Natra,14,12,26,0.54,0.46
JN_AM09,Juno,Tarf(a),14,13,27,0.52,0.48
JN_AM10,Juno,Gabha,15,11,26,0.58,0.42
JN_AM11,Juno,Zubra,11,17,28,0.39,0.61
JN_AM12,Juno,Sarfa,12,16,28,0.43,0.57
JN_AM13,Juno,Auwa,17,13,30,0.57,0.43
JN_AM14,Juno,Simak,16,17,33,0.48,0.52
JN_AM15,Juno,Gafr,77,68,145,0.53,0.47
JN_AM16,Juno,Zubana,87,74,161,0.54,0.46
JN_AM17,Juno,Iklik,18,19,37,0.49,0.51
JN_AM18,Juno,Qualb,22,15,37,0.59,0.41
JN_AM19,Juno,Saula,20,20,40,0.5,0.5
