PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,13,20,33,0.39,0.61
CE_AM02,Ceres,Butain,1,1,2,0.5,0.5
CE_AM10,Ceres,Gabha,52,44,96,0.54,0.46
CE_AM11,Ceres,Zubra,83,77,160,0.52,0.48
CE_AM12,Ceres,Sarfa,11,22,33,0.33,0.67
CE_AM13,Ceres,Auwa,11,20,31,0.35,0.65
CE_AM14,Ceres,Simak,15,14,29,0.52,0.48
CE_AM15,Ceres,Gafr,16,12,28,0.57,0.43
CE_AM16,Ceres,Zubana,19,10,29,0.66,0.34
CE_AM17,Ceres,Iklik,12,17,29,0.41,0.59
CE_AM18,Ceres,Qualb,15,17,32,0.47,0.53
CE_AM19,Ceres,Saula,55,54,109,0.5,0.5
CE_AM20,Ceres,Na'a'im,88,84,172,0.51,0.49
CE_AM21,Ceres,Balda,18,19,37,0.49,0.51
CE_AM22,Ceres,Dabih,10,23,33,0.3,0.7
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,22,11,33,0.67,0.33
CE_AM25,Ceres,Ahbija,13,22,35,0.37,0.63
CE_AM26,Ceres,Muqaddam,75,54,129,0.58,0.42
CE_AM27,Ceres,Mu'ahhar,97,64,161,0.6,0.4
CE_AM28,Ceres,Risa,23,13,36,0.64,0.36
CH_AM01,Chiron,Saratan,484,442,926,0.52,0.48
CH_AM28,Chiron,Risa,185,168,353,0.52,0.48
JN_AM01,Juno,Saratan,14,13,27,0.52,0.48
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,11,18,29,0.38,0.62
JN_AM04,Juno,Dabaran,35,30,65,0.54,0.46
JN_AM05,Juno,Haq'a,76,76,152,0.5,0.5
JN_AM06,Juno,Han'a,14,16,30,0.47,0.53
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,15,11,26,0.58,0.42
JN_AM09,Juno,Tarf(a),16,11,27,0.59,0.41
JN_AM10,Juno,Gabha,16,10,26,0.62,0.38
JN_AM11,Juno,Zubra,12,16,28,0.43,0.57
JN_AM12,Juno,Sarfa,8,20,28,0.29,0.71
JN_AM13,Juno,Auwa,13,17,30,0.43,0.57
JN_AM14,Juno,Simak,18,15,33,0.55,0.45
JN_AM15,Juno,Gafr,81,64,145,0.56,0.44
JN_AM16,Juno,Zubana,91,70,161,0.57,0.43
JN_AM17,Juno,Iklik,15,22,37,0.41,0.59
JN_AM18,Juno,Qualb,25,12,37,0.68,0.32
JN_AM19,Juno,Saula,19,21,40,0.48,0.52
JN_AM20,Juno,Na'a'im,32,14,46,0.7,0.3
JN_AM21,Juno,Balda,17,23,40,0.42,0.57
JN_AM22,Juno,Dabih,17,19,36,0.47,0.53
JN_AM23,Juno,Bula,22,16,38,0.58,0.42
JN_AM24,Juno,Su'ud,19,13,32,0.59,0.41
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,13,16,29,0.45,0.55
JN_AM27,Juno,Mu'ahhar,10,17,27,0.37,0.63
JN_AM28,Juno,Risa,22,5,27,0.81,0.19
JU_AM17,Jupiter,Iklik,28,30,58,0.48,0.52
JU_AM18,Jupiter,Qualb,124,119,243,0.51,0.49
JU_AM19,Jupiter,Saula,65,65,130,0.5,0.5
JU_AM20,Jupiter,Na'a'im,63,84,147,0.43,0.57
JU_AM21,Jupiter,Balda,118,105,223,0.53,0.47
JU_AM22,Jupiter,Dabih,32,25,57,0.56,0.44
JU_AM23,Jupiter,Bula,137,101,238,0.58,0.42
JU_AM24,Jupiter,Su'ud,69,52,121,0.57,0.43
JU_AM25,Jupiter,Ahbija,31,25,56,0.55,0.45
JU_AM26,Jupiter,Muqaddam,2,4,6,0.33,0.67
MA_AM01,Mars,Saratan,28,13,41,0.68,0.32
MA_AM02,Mars,Butain,79,61,140,0.56,0.44
MA_AM03,Mars,Turaija,43,40,83,0.52,0.48
MA_AM04,Mars,Dabaran,24,19,43,0.56,0.44
MA_AM05,Mars,Haq'a,24,17,41,0.59,0.41
MA_AM06,Mars,Han'a,12,25,37,0.32,0.68
MA_AM07,Mars,Dira,15,5,20,0.75,0.25
MA_AM08,Mars,Natra,11,9,20,0.55,0.45
MA_AM09,Mars,Tarf(a),13,7,20,0.65,0.35
MA_AM10,Mars,Gabha,10,10,20,0.5,0.5
MA_AM11,Mars,Zubra,9,11,20,0.45,0.55
MA_AM12,Mars,Sarfa,8,12,20,0.4,0.6
MA_AM13,Mars,Auwa,11,20,31,0.35,0.65
MA_AM14,Mars,Simak,20,20,40,0.5,0.5
MA_AM15,Mars,Gafr,20,21,41,0.49,0.51
MA_AM16,Mars,Zubana,21,18,39,0.54,0.46
MA_AM17,Mars,Iklik,18,22,40,0.45,0.55
MA_AM18,Mars,Qualb,21,19,40,0.52,0.48
MA_AM19,Mars,Saula,19,21,40,0.48,0.52
MA_AM20,Mars,Na'a'im,23,17,40,0.57,0.42
MA_AM21,Mars,Balda,22,19,41,0.54,0.46
MA_AM22,Mars,Dabih,22,20,42,0.52,0.48
MA_AM23,Mars,Bula,27,17,44,0.61,0.39
MA_AM24,Mars,Su'ud,72,81,153,0.47,0.53
MA_AM25,Mars,Ahbija,36,27,63,0.57,0.43
MA_AM26,Mars,Muqaddam,20,20,40,0.5,0.5
MA_AM27,Mars,Mu'ahhar,18,21,39,0.46,0.54
MA_AM28,Mars,Risa,23,18,41,0.56,0.44
ME_AM01,Mercury,Saratan,34,20,54,0.63,0.37
ME_AM02,Mercury,Butain,24,17,41,0.59,0.41
ME_AM03,Mercury,Turaija,12,9,21,0.57,0.43
ME_AM04,Mercury,Dabaran,9,10,19,0.47,0.53
ME_AM05,Mercury,Haq'a,13,5,18,0.72,0.28
ME_AM06,Mercury,Han'a,11,8,19,0.58,0.42
ME_AM07,Mercury,Dira,4,16,20,0.2,0.8
ME_AM08,Mercury,Natra,36,23,59,0.61,0.39
ME_AM09,Mercury,Tarf(a),27,24,51,0.53,0.47
ME_AM10,Mercury,Gabha,33,27,60,0.55,0.45
ME_AM11,Mercury,Zubra,27,28,55,0.49,0.51
ME_AM12,Mercury,Sarfa,12,25,37,0.32,0.68
ME_AM13,Mercury,Auwa,13,8,21,0.62,0.38
ME_AM14,Mercury,Simak,13,15,28,0.46,0.54
ME_AM15,Mercury,Gafr,19,12,31,0.61,0.39
ME_AM16,Mercury,Zubana,10,23,33,0.3,0.7
ME_AM17,Mercury,Iklik,39,27,66,0.59,0.41
ME_AM18,Mercury,Qualb,32,40,72,0.44,0.56
ME_AM19,Mercury,Saula,39,37,76,0.51,0.49
ME_AM20,Mercury,Na'a'im,34,41,75,0.45,0.55
ME_AM21,Mercury,Balda,43,22,65,0.66,0.34
ME_AM22,Mercury,Dabih,15,18,33,0.45,0.55
ME_AM23,Mercury,Bula,21,11,32,0.66,0.34
ME_AM24,Mercury,Su'ud,12,19,31,0.39,0.61
ME_AM25,Mercury,Ahbija,35,26,61,0.57,0.43
ME_AM26,Mercury,Muqaddam,38,34,72,0.53,0.47
ME_AM27,Mercury,Mu'ahhar,37,29,66,0.56,0.44
ME_AM28,Mercury,Risa,27,36,63,0.43,0.57
MO_AM01,Moon,Saratan,23,26,49,0.47,0.53
MO_AM02,Moon,Butain,24,26,50,0.48,0.52
MO_AM03,Moon,Turaija,29,18,47,0.62,0.38
MO_AM04,Moon,Dabaran,26,21,47,0.55,0.45
MO_AM05,Moon,Haq'a,26,19,45,0.58,0.42
MO_AM06,Moon,Han'a,27,21,48,0.56,0.44
MO_AM07,Moon,Dira,17,28,45,0.38,0.62
MO_AM08,Moon,Natra,21,21,42,0.5,0.5
MO_AM09,Moon,Tarf(a),24,19,43,0.56,0.44
MO_AM10,Moon,Gabha,24,20,44,0.55,0.45
MO_AM11,Moon,Zubra,17,25,42,0.4,0.6
MO_AM12,Moon,Sarfa,16,23,39,0.41,0.59
MO_AM13,Moon,Auwa,19,24,43,0.44,0.56
MO_AM14,Moon,Simak,22,21,43,0.51,0.49
MO_AM15,Moon,Gafr,23,19,42,0.55,0.45
MO_AM16,Moon,Zubana,20,22,42,0.48,0.52
MO_AM17,Moon,Iklik,20,21,41,0.49,0.51
MO_AM18,Moon,Qualb,22,25,47,0.47,0.53
MO_AM19,Moon,Saula,27,17,44,0.61,0.39
MO_AM20,Moon,Na'a'im,30,16,46,0.65,0.35
MO_AM21,Moon,Balda,25,23,48,0.52,0.48
MO_AM22,Moon,Dabih,33,15,48,0.69,0.31
MO_AM23,Moon,Bula,26,21,47,0.55,0.45
MO_AM24,Moon,Su'ud,33,18,51,0.65,0.35
MO_AM25,Moon,Ahbija,26,23,49,0.53,0.47
MO_AM26,Moon,Muqaddam,25,23,48,0.52,0.48
MO_AM27,Moon,Mu'ahhar,21,30,51,0.41,0.59
MO_AM28,Moon,Risa,23,25,48,0.48,0.52
NE_AM27,Neptune,Mu'ahhar,355,341,696,0.51,0.49
NE_AM28,Neptune,Risa,314,269,583,0.54,0.46
NN_AM06,NNode,Han'a,30,27,57,0.53,0.47
NN_AM07,NNode,Dira,134,103,237,0.57,0.43
NN_AM08,NNode,Natra,132,110,242,0.55,0.45
NN_AM09,NNode,Tarf(a),121,121,242,0.5,0.5
NN_AM10,NNode,Gabha,117,126,243,0.48,0.52
NN_AM11,NNode,Zubra,123,120,243,0.51,0.49
NN_AM12,NNode,Sarfa,12,3,15,0.8,0.2
PA_AM02,Pallas,Butain,11,12,23,0.48,0.52
PA_AM03,Pallas,Turaija,49,45,94,0.52,0.48
PA_AM04,Pallas,Dabaran,27,28,55,0.49,0.51
PA_AM05,Pallas,Haq'a,10,14,24,0.42,0.58
PA_AM06,Pallas,Han'a,19,4,23,0.83,0.17
PA_AM07,Pallas,Dira,12,10,22,0.55,0.45
PA_AM08,Pallas,Natra,7,15,22,0.32,0.68
PA_AM09,Pallas,Tarf(a),9,13,22,0.41,0.59
PA_AM10,Pallas,Gabha,8,14,22,0.36,0.64
PA_AM11,Pallas,Zubra,12,12,24,0.5,0.5
PA_AM12,Pallas,Sarfa,12,12,24,0.5,0.5
PA_AM13,Pallas,Auwa,15,11,26,0.58,0.42
PA_AM14,Pallas,Simak,17,11,28,0.61,0.39
PA_AM15,Pallas,Gafr,44,39,83,0.53,0.47
PA_AM16,Pallas,Zubana,71,66,137,0.52,0.48
PA_AM17,Pallas,Iklik,39,57,96,0.41,0.59
PA_AM18,Pallas,Qualb,18,14,32,0.56,0.44
PA_AM19,Pallas,Saula,15,15,30,0.5,0.5
PA_AM20,Pallas,Na'a'im,9,21,30,0.3,0.7
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,34,29,63,0.54,0.46
PA_AM23,Pallas,Bula,91,70,161,0.57,0.43
PA_AM24,Pallas,Su'ud,72,51,123,0.59,0.41
PA_AM25,Pallas,Ahbija,26,12,38,0.68,0.32
PA_AM26,Pallas,Muqaddam,19,20,39,0.49,0.51
PA_AM27,Pallas,Mu'ahhar,2,5,7,0.29,0.71
PH_AM21,Pholus,Balda,185,199,384,0.48,0.52
PH_AM22,Pholus,Dabih,484,411,895,0.54,0.46
PL_AM23,Pluto,Bula,652,588,1240,0.53,0.47
PL_AM24,Pluto,Su'ud,17,22,39,0.44,0.56
SA_AM21,Saturn,Balda,48,41,89,0.54,0.46
SA_AM22,Saturn,Dabih,193,196,389,0.5,0.5
SA_AM23,Saturn,Bula,211,218,429,0.49,0.51
SA_AM24,Saturn,Su'ud,205,140,345,0.59,0.41
SA_AM25,Saturn,Ahbija,12,15,27,0.44,0.56
SN_AM20,SNode,Na'a'im,28,26,54,0.52,0.48
SN_AM21,SNode,Balda,136,104,240,0.57,0.43
SN_AM22,SNode,Dabih,132,110,242,0.55,0.45
SN_AM23,SNode,Bula,121,121,242,0.5,0.5
SN_AM24,SNode,Su'ud,117,126,243,0.48,0.52
SN_AM25,SNode,Ahbija,123,120,243,0.51,0.49
SN_AM26,SNode,Muqaddam,12,3,15,0.8,0.2
SU_AM01,Sun,Saratan,21,26,47,0.45,0.55
SU_AM02,Sun,Butain,26,13,39,0.67,0.33
SU_AM03,Sun,Turaija,22,17,39,0.56,0.44
SU_AM04,Sun,Dabaran,26,14,40,0.65,0.35
SU_AM05,Sun,Haq'a,25,14,39,0.64,0.36
SU_AM06,Sun,Han'a,21,21,42,0.5,0.5
SU_AM07,Sun,Dira,17,22,39,0.44,0.56
SU_AM08,Sun,Natra,27,14,41,0.66,0.34
SU_AM09,Sun,Tarf(a),19,21,40,0.48,0.52
SU_AM10,Sun,Gabha,17,24,41,0.41,0.59
SU_AM11,Sun,Zubra,23,17,40,0.57,0.42
SU_AM12,Sun,Sarfa,20,20,40,0.5,0.5
SU_AM13,Sun,Auwa,13,27,40,0.32,0.68
SU_AM14,Sun,Simak,20,20,40,0.5,0.5
SU_AM15,Sun,Gafr,30,22,52,0.58,0.42
SU_AM16,Sun,Zubana,24,25,49,0.49,0.51
SU_AM17,Sun,Iklik,28,24,52,0.54,0.46
SU_AM18,Sun,Qualb,29,22,51,0.57,0.43
SU_AM19,Sun,Saula,20,31,51,0.39,0.61
SU_AM20,Sun,Na'a'im,25,26,51,0.49,0.51
SU_AM21,Sun,Balda,29,21,50,0.58,0.42
SU_AM22,Sun,Dabih,23,27,50,0.46,0.54
SU_AM23,Sun,Bula,36,15,51,0.71,0.29
SU_AM24,Sun,Su'ud,24,26,50,0.48,0.52
SU_AM25,Sun,Ahbija,32,19,51,0.63,0.37
SU_AM26,Sun,Muqaddam,28,23,51,0.55,0.45
SU_AM27,Sun,Mu'ahhar,21,30,51,0.41,0.59
SU_AM28,Sun,Risa,23,29,52,0.44,0.56
UR_AM02,Uranus,Butain,56,50,106,0.53,0.47
UR_AM03,Uranus,Turaija,528,488,1016,0.52,0.48
UR_AM04,Uranus,Dabaran,85,72,157,0.54,0.46
VE_AM01,Venus,Saratan,19,21,40,0.48,0.52
VE_AM02,Venus,Butain,17,15,32,0.53,0.47
VE_AM03,Venus,Turaija,20,14,34,0.59,0.41
VE_AM04,Venus,Dabaran,19,13,32,0.59,0.41
VE_AM05,Venus,Haq'a,21,15,36,0.58,0.42
VE_AM06,Venus,Han'a,62,33,95,0.65,0.35
VE_AM07,Venus,Dira,43,24,67,0.64,0.36
VE_AM08,Venus,Natra,15,20,35,0.43,0.57
VE_AM09,Venus,Tarf(a),13,21,34,0.38,0.62
VE_AM10,Venus,Gabha,14,19,33,0.42,0.58
VE_AM11,Venus,Zubra,12,21,33,0.36,0.64
VE_AM12,Venus,Sarfa,12,21,33,0.36,0.64
VE_AM13,Venus,Auwa,18,23,41,0.44,0.56
VE_AM14,Venus,Simak,20,24,44,0.45,0.55
VE_AM15,Venus,Gafr,21,22,43,0.49,0.51
VE_AM16,Venus,Zubana,30,28,58,0.52,0.48
VE_AM17,Venus,Iklik,53,48,101,0.52,0.48
VE_AM18,Venus,Qualb,40,26,66,0.61,0.39
VE_AM19,Venus,Saula,25,20,45,0.56,0.44
VE_AM20,Venus,Na'a'im,22,20,42,0.52,0.48
VE_AM21,Venus,Balda,17,25,42,0.4,0.6
VE_AM22,Venus,Dabih,25,18,43,0.58,0.42
VE_AM23,Venus,Bula,21,21,42,0.5,0.5
VE_AM24,Venus,Su'ud,24,17,41,0.59,0.41
VE_AM25,Venus,Ahbija,20,22,42,0.48,0.52
VE_AM26,Venus,Muqaddam,23,19,42,0.55,0.45
VE_AM27,Venus,Mu'ahhar,24,17,41,0.59,0.41
VE_AM28,Venus,Risa,19,23,42,0.45,0.55
VS_AM01,Vesta,Saratan,12,16,28,0.43,0.57
VS_AM02,Vesta,Butain,21,8,29,0.72,0.28
VS_AM03,Vesta,Turaija,19,13,32,0.59,0.41
VS_AM04,Vesta,Dabaran,74,76,150,0.49,0.51
VS_AM05,Vesta,Haq'a,54,71,125,0.43,0.57
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,21,9,30,0.7,0.3
VS_AM08,Vesta,Natra,18,12,30,0.6,0.4
VS_AM09,Vesta,Tarf(a),17,12,29,0.59,0.41
VS_AM10,Vesta,Gabha,21,9,30,0.7,0.3
VS_AM11,Vesta,Zubra,10,20,30,0.33,0.67
