PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,219,484,0.55,0.45
CE_POS,Ceres,Positive,391,372,763,0.51,0.49
CH_NEG,Chiron,Negative,185,168,353,0.52,0.48
CH_POS,Chiron,Positive,471,423,894,0.53,0.47
JN_NEG,Juno,Negative,295,275,570,0.52,0.48
JN_POS,Juno,Positive,361,316,677,0.53,0.47
JU_NEG,Jupiter,Negative,416,357,773,0.54,0.46
JU_POS,Jupiter,Positive,240,234,474,0.51,0.49
MA_NEG,Mars,Negative,278,257,535,0.52,0.48
MA_POS,Mars,Positive,378,334,712,0.53,0.47
ME_NEG,Mercury,Negative,322,291,613,0.53,0.47
ME_POS,Mercury,Positive,334,300,634,0.53,0.47
MO_NEG,Moon,Negative,344,282,626,0.55,0.45
MO_POS,Moon,Positive,312,309,621,0.5,0.5
NE_NEG,Neptune,Negative,656,591,1247,0.53,0.47
NN_NEG,NNode,Negative,291,275,566,0.51,0.49
NN_POS,NNode,Positive,365,316,681,0.54,0.46
PA_NEG,Pallas,Negative,304,294,598,0.51,0.49
PA_POS,Pallas,Positive,352,297,649,0.54,0.46
PH_NEG,Pholus,Negative,471,392,863,0.55,0.45
PH_POS,Pholus,Positive,185,199,384,0.48,0.52
PL_NEG,Pluto,Negative,656,591,1247,0.53,0.47
SA_NEG,Saturn,Negative,505,484,989,0.51,0.49
SA_POS,Saturn,Positive,151,107,258,0.59,0.41
SN_NEG,SNode,Negative,291,275,566,0.51,0.49
SN_POS,SNode,Positive,365,316,681,0.54,0.46
SU_NEG,Sun,Negative,309,306,615,0.5,0.5
SU_POS,Sun,Positive,347,285,632,0.55,0.45
UR_NEG,Uranus,Negative,471,421,892,0.53,0.47
UR_POS,Uranus,Positive,185,170,355,0.52,0.48
VE_NEG,Venus,Negative,300,287,587,0.51,0.49
VE_POS,Venus,Positive,356,304,660,0.54,0.46
VS_NEG,Vesta,Negative,405,342,747,0.54,0.46
VS_POS,Vesta,Positive,251,249,500,0.5,0.5
